age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
1,Self-emp-not-inc,307421.8333697705,Bachelors,14,Never-married,Protective-serv,Own-child,White,Male,4544.731897803156,1819.0511335024787,9.654296920964853,United-States,<=50K
24,Private,493162.7242635158,HS-grad,14,Never-married,Sales,Own-child,White,Female,30209.861701451842,282.648352049852,2.9272279471765055,United-States,<=50K
45,Private,197818.72367343208,HS-grad,12,Never-married,Machine-op-inspct,Not-in-family,White,Male,30952.998154242243,1902.4672695704865,19.82402008306958,United-States,<=50K
16,Private,97268.58175785691,Some-college,13,Divorced,Sales,Unmarried,White,Female,15229.745606203374,440.1281244841675,10.359154884849836,United-States,<=50K
74,Federal-gov,556754.0426820213,HS-grad,11,Never-married,Adm-clerical,Unmarried,Black,Female,25416.632847103083,1057.1364856015223,35.09823165174671,United-States,<=50K
80,Private,382013.00862722896,Masters,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,10342.459016870493,215.0853117205033,93.92657419466698,United-States,>50K
29,Private,299264.3787395143,HS-grad,12,Divorced,Craft-repair,Not-in-family,White,Male,33573.382801772415,1243.6645309905343,31.900235814998197,United-States,<=50K
79,Private,428261.4599513044,10th,3,Married-civ-spouse,Craft-repair,Husband,Black,Male,47517.281322103285,1821.4603689489381,18.603794953515184,United-States,<=50K
43,Private,206802.03393274263,9th,4,Never-married,Craft-repair,Not-in-family,White,Male,18166.942207251763,1432.9525005446612,5.15826174896578,Mexico,<=50K
54,Private,205704.0226573462,Prof-school,10,Divorced,Tech-support,Unmarried,White,Male,2713.733527671739,1145.2389277741886,32.00677218631806,United-States,>50K
1,Private,343044.1649483769,HS-grad,10,Divorced,Craft-repair,Not-in-family,White,Male,11145.794260758532,1527.4619389897239,86.03088496836841,United-States,<=50K
52,Private,749261.8025311317,HS-grad,15,Never-married,Handlers-cleaners,Not-in-family,White,Male,22722.771900187916,557.4341190674043,7.857204636553047,United-States,<=50K
6,Self-emp-not-inc,224377.38764371554,Assoc-acdm,11,Divorced,Exec-managerial,Unmarried,White,Female,28007.262179880854,797.919055765377,59.46154322656143,United-States,<=50K
75,Private,690269.5166668405,10th,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,30987.588604869376,1319.7669935782762,36.267212702503755,United-States,<=50K
70,Self-emp-not-inc,376220.74898626277,HS-grad,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,23656.447487838897,154.3634869493657,79.05432599548826,United-States,<=50K
10,Private,104054.09475467491,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,32858.03173795377,2025.9996381701133,24.97239497340924,United-States,>50K
31,Private,643264.9854394646,Assoc-voc,11,Never-married,Machine-op-inspct,Not-in-family,White,Male,35795.31705740762,454.6315676288462,4.086638911397898,United-States,<=50K
35,Federal-gov,347304.7290902047,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,5701.110906107737,1070.281182110781,27.48705031370352,United-States,<=50K
8,Private,677125.1250002149,Some-college,8,Separated,Sales,Unmarried,White,Female,37965.617893980314,1937.91323420603,16.078813101981005,United-States,<=50K
27,Private,342186.1407254369,Bachelors,9,Divorced,Other-service,Not-in-family,White,Female,11087.24451745559,174.14591744119525,27.16306229146375,China,<=50K
34,Private,78321.42393175307,Some-college,14,Never-married,Other-service,Not-in-family,White,Female,17067.685050284646,1744.6214489457057,41.87826432121639,United-States,<=50K
5,Self-emp-inc,517065.389949124,HS-grad,12,Married-civ-spouse,Other-service,Husband,White,Male,41493.77933977724,132.20501008702018,23.016056599930916,Mexico,<=50K
82,Private,637870.5262367427,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,48221.20195587527,1215.3673192657072,49.79584777209532,United-States,<=50K
88,State-gov,249492.86865831134,10th,7,Widowed,Other-service,Not-in-family,White,Female,14599.03219863217,2043.4951220702965,2.815091316588001,United-States,<=50K
5,Federal-gov,270049.598600872,Some-college,12,Never-married,Adm-clerical,Own-child,White,Male,26098.993337663494,905.9460755018423,3.7466682012990935,United-States,<=50K
1,Private,61446.522138816006,Some-college,8,Married-civ-spouse,Adm-clerical,Husband,White,Male,35104.45161497264,803.8315215697553,39.60114806390991,United-States,<=50K
14,Self-emp-not-inc,413860.6103824614,9th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,2288.882603696786,1542.9687836839068,3.0979121392211657,United-States,<=50K
75,Private,671699.4461609587,Assoc-acdm,10,Married-civ-spouse,Sales,Husband,White,Male,8207.686307585689,1793.8943805521783,6.791168327422663,United-States,>50K
43,Private,642183.7118268488,Bachelors,14,Married-civ-spouse,Tech-support,Husband,White,Male,7022.389141518783,578.9464519337369,40.54808158456271,United-States,<=50K
18,Private,539130.2800905422,9th,2,Divorced,Exec-managerial,Unmarried,White,Female,35842.44720433781,88.54256565351874,33.698504497355685,United-States,<=50K
32,Private,698278.4543650575,HS-grad,13,Separated,Exec-managerial,Not-in-family,White,Male,36077.59399301807,153.30534629111165,72.46014787304699,United-States,<=50K
3,Private,484404.1324624881,Bachelors,9,Never-married,Adm-clerical,Not-in-family,White,Male,5348.02179522319,661.9041074346246,34.22581334888787,United-States,<=50K
76,Private,599600.2694358777,Some-college,15,Married-civ-spouse,Sales,Husband,White,Male,30542.282881051116,2057.346383811759,43.838514255669025,United-States,>50K
28,Private,389184.7150469431,12th,10,Never-married,Adm-clerical,Not-in-family,White,Female,9377.076254879901,2092.157931562058,8.298727849956775,United-States,<=50K
5,Private,103112.5904025068,Assoc-voc,13,Married-civ-spouse,Transport-moving,Husband,White,Male,46510.34784952769,211.525726843389,78.38793990326148,United-States,<=50K
80,Private,161906.75901764675,10th,3,Married-civ-spouse,Craft-repair,Husband,Black,Male,19644.628047513714,1579.4244696584135,46.3159747759226,United-States,<=50K
38,State-gov,116046.18166421933,11th,4,Never-married,Adm-clerical,Own-child,White,Female,22852.0718916453,1157.9577699545853,2.80700570372884,United-States,<=50K
27,Private,597146.1482457255,Some-college,15,Never-married,Prof-specialty,Own-child,White,Female,39070.62947223591,412.64477974633974,7.937933139173987,United-States,<=50K
50,Private,32901.544732671035,Bachelors,9,Never-married,Exec-managerial,Not-in-family,White,Female,35839.03732950991,1146.0462234666722,33.03774481217628,United-States,<=50K
89,Self-emp-inc,422611.346430097,HS-grad,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,5388.233481500956,541.8058772796411,24.089762154607207,United-States,>50K
35,Private,285915.92580903845,Assoc-acdm,10,Divorced,Adm-clerical,Unmarried,White,Female,20723.31002124395,1361.9579666082732,45.98293471560055,United-States,<=50K
61,Local-gov,606959.2164247119,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,46330.86321360026,389.6396079677815,52.24428298243467,United-States,<=50K
64,Private,420857.8849457061,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,41872.893141204506,1631.7453116747172,35.36354374729495,United-States,<=50K
17,Private,465387.71617057413,HS-grad,13,Never-married,Farming-fishing,Unmarried,White,Male,29440.26098934112,904.2720593439343,56.39634894359033,United-States,<=50K
68,Private,77158.16728779633,Assoc-acdm,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,38606.87260927462,229.8098881763612,9.440201438966474,United-States,>50K
15,Private,241888.967521763,Some-college,8,Never-married,Protective-serv,Own-child,White,Male,22525.004595649723,1390.9237251561556,3.4479418719444777,El-Salvador,<=50K
38,Local-gov,751646.9585735238,Some-college,12,Never-married,Prof-specialty,Not-in-family,White,Male,32922.505521662635,779.6442108679174,16.059529410423497,United-States,<=50K
37,State-gov,544344.1758249414,Masters,9,Never-married,Prof-specialty,Not-in-family,White,Female,47809.037986126736,999.0934503089994,39.89115812456101,United-States,<=50K
5,Private,401694.05909205443,Masters,10,Never-married,Prof-specialty,Not-in-family,White,Male,6731.733403524424,1448.897848696778,23.35304505340806,United-States,<=50K
88,Private,581484.6388823972,HS-grad,13,Married-civ-spouse,Craft-repair,Husband,White,Male,24941.18269080951,1922.7907141948865,9.363780006261583,United-States,>50K
74,Private,621490.2729245691,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,Black,Female,26517.952193780453,363.3106965719263,29.961081975206156,United-States,<=50K
37,Local-gov,67953.5089521561,Bachelors,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,2428.5559957924447,392.90366107094854,41.07220871043242,United-States,>50K
77,Self-emp-inc,731549.7022552665,Masters,15,Never-married,Exec-managerial,Not-in-family,White,Female,46764.946387442214,874.5915241332417,6.210228812655835,United-States,>50K
20,Local-gov,487829.50068673084,9th,8,Divorced,Farming-fishing,Unmarried,White,Female,41940.38612589049,735.1030320830972,25.360031330241952,Mexico,<=50K
78,Self-emp-not-inc,345777.4662203221,Bachelors,11,Married-civ-spouse,Sales,Husband,White,Male,24146.356710814547,344.508320948744,89.15958589438944,United-States,<=50K
43,Private,515721.20458114566,HS-grad,9,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,25416.390787144628,2174.588319932047,11.808053687903246,United-States,<=50K
12,Private,267900.3178690314,1st-4th,1,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,46057.655121033036,964.8805062562709,40.41822301543814,Mexico,<=50K
36,Private,661825.1858268532,Bachelors,11,Never-married,Adm-clerical,Own-child,Black,Female,8860.033323888027,767.3618359387834,21.884361732973247,Philippines,>50K
24,Private,589680.2808523641,Masters,14,Married-civ-spouse,Exec-managerial,Wife,Amer-Indian-Eskimo,Female,28927.430008015977,2864.4075815981414,89.76453045725003,United-States,>50K
22,Private,485950.38631652977,Some-college,9,Never-married,Adm-clerical,Own-child,White,Female,36524.367839808016,2159.4063935662803,49.12744488685199,United-States,<=50K
65,Federal-gov,147863.40603947203,Bachelors,11,Separated,Adm-clerical,Unmarried,Black,Female,6419.024911687864,707.0966485745612,34.241494027513426,United-States,<=50K
78,Private,727033.9692180969,Some-college,15,Married-civ-spouse,Craft-repair,Husband,White,Male,19370.08525824369,809.6050980842386,65.88751210957258,United-States,>50K
57,Private,332960.7041257603,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,30027.00081725966,1664.3935532957205,97.81681020200499,United-States,<=50K
38,Private,686011.1193298127,Assoc-voc,14,Separated,Prof-specialty,Own-child,White,Female,44134.351830002124,937.8208224130087,29.222383512171763,United-States,<=50K
37,Private,54411.84074702755,Bachelors,14,Never-married,Sales,Own-child,White,Female,25205.253912598542,1580.9398149138397,56.729140697106004,United-States,<=50K
4,Private,105179.2761803611,Some-college,9,Divorced,Other-service,Unmarried,White,Female,19232.939605865835,1325.124320419831,41.98492752216702,United-States,<=50K
85,Local-gov,126486.88352785989,Assoc-acdm,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,48974.54825987205,1226.5291627077306,39.86198182738095,United-States,>50K
11,Private,135083.6792731817,Bachelors,9,Never-married,Sales,Own-child,White,Male,45795.05412973411,465.9354803032231,38.44716623599634,United-States,<=50K
66,Private,251762.1223330862,Some-college,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,38118.351625761505,1667.7125023634724,30.061177399001526,United-States,>50K
27,Private,537301.1505947518,Assoc-acdm,8,Divorced,Exec-managerial,Own-child,White,Female,13679.657199865584,2017.147997406808,17.439682655765655,United-States,<=50K
17,Private,269014.12924768555,Some-college,13,Never-married,Prof-specialty,Not-in-family,Black,Male,48179.195087218795,553.4061190046266,6.916528988039303,United-States,<=50K
1,Self-emp-inc,708306.3629804115,HS-grad,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,48524.097249780076,2094.4775673250465,7.9206033283468615,United-States,>50K
83,Private,674353.6229802266,9th,6,Divorced,Handlers-cleaners,Not-in-family,White,Male,22642.058881215296,974.6545404381872,21.342561887461628,United-States,<=50K
53,Local-gov,638175.1290456236,7th-8th,5,Divorced,Other-service,Unmarried,White,Female,6668.5248648891675,864.8632433595216,35.11849349831372,Columbia,<=50K
10,Private,198552.49283899314,HS-grad,9,Divorced,Handlers-cleaners,Own-child,White,Male,20637.06726764456,1581.9103202186209,28.116978765169527,United-States,<=50K
81,Self-emp-not-inc,482452.4493636465,HS-grad,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,35000.36423771381,2140.879194226877,71.49439939065714,United-States,>50K
60,Federal-gov,420263.0466291864,11th,6,Widowed,Adm-clerical,Not-in-family,White,Female,37420.96908046286,1297.5714363866055,46.35810099927563,United-States,<=50K
85,Self-emp-not-inc,105924.5051176418,Some-college,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,14945.507291203736,1127.353183554237,51.9942458237348,United-States,<=50K
32,Private,237114.04167952397,Some-college,9,Never-married,Priv-house-serv,Not-in-family,White,Female,35074.364773214045,2163.6513568097866,5.898424683224871,United-States,<=50K
12,Private,407440.9849945797,Some-college,9,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,43034.94695268483,657.4111222647643,42.520968802105905,United-States,>50K
0,Private,384619.1490267644,HS-grad,14,Never-married,Other-service,Not-in-family,Black,Female,35593.361882579055,654.1273686439621,31.0096337603809,United-States,<=50K
43,Private,138021.8561892011,Assoc-voc,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,46775.136117088055,483.26924018475455,39.10542024470813,United-States,<=50K
4,Private,708825.4466195161,HS-grad,11,Divorced,Sales,Own-child,White,Female,31628.84793372094,1863.759086756873,1.7658859871455994,United-States,<=50K
32,Private,127357.37315428094,Some-college,16,Separated,Sales,Unmarried,Black,Female,10044.353671726058,47.265587034651794,24.86140626635706,United-States,<=50K
67,Private,499935.9252817269,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,31208.067376474806,1790.1851510898152,1.3111293491272307,India,>50K
34,Local-gov,545646.150383578,Assoc-acdm,9,Never-married,Prof-specialty,Own-child,Black,Female,14528.829484214793,1502.208382554732,9.791229951237968,United-States,<=50K
31,Private,460359.2470662186,Bachelors,10,Divorced,Exec-managerial,Not-in-family,White,Male,17264.506398138605,601.0346438275732,5.367920761036284,United-States,<=50K
29,Private,635661.6516575485,11th,2,Never-married,Sales,Own-child,Black,Female,33618.349465709325,1205.8783478554285,32.936033800935704,United-States,<=50K
22,Private,429697.99199792807,9th,5,Never-married,Farming-fishing,Own-child,White,Male,49066.284143995246,1211.6716802337417,44.45884195642803,United-States,<=50K
36,Private,622891.0225524207,Some-college,13,Married-civ-spouse,Craft-repair,Husband,White,Male,32503.994347154992,2016.6590965611529,21.39488986865932,United-States,>50K
49,Private,34444.51563287777,Some-college,13,Never-married,Sales,Not-in-family,White,Male,47915.84347703342,336.9688043844503,40.563178359119554,United-States,<=50K
10,Private,47063.45048770464,Bachelors,14,Divorced,Sales,Unmarried,White,Female,25194.420005442964,82.18966158245068,38.85557271782019,United-States,<=50K
76,Federal-gov,487176.075557534,Assoc-voc,14,Divorced,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Female,34715.25153037945,774.6182306557988,83.92555821104145,United-States,<=50K
14,Private,439411.0229693965,HS-grad,15,Married-civ-spouse,Exec-managerial,Wife,White,Female,16118.908679994052,301.45304539162095,60.10185071089346,United-States,>50K
26,Private,494321.53639415116,Some-college,13,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,5770.204911555129,799.5065410107671,32.35145948288245,United-States,<=50K
66,Self-emp-not-inc,579855.9420626536,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,17611.71400424264,1267.9351284517968,75.63125634245975,United-States,<=50K
69,Private,321122.1767432588,9th,5,Married-civ-spouse,Other-service,Wife,White,Female,24018.255934570145,507.4612555511225,21.18953490051205,United-States,<=50K
19,Private,485357.60185140924,Some-college,12,Separated,Sales,Unmarried,White,Female,28531.624393557835,1766.5196877126298,46.96639091188384,United-States,<=50K
79,Private,381270.1976597555,HS-grad,14,Married-civ-spouse,Tech-support,Husband,White,Male,33357.52832399179,200.16935415954163,30.916361442893777,Philippines,<=50K
60,Private,476623.7720606616,HS-grad,10,Never-married,Adm-clerical,Not-in-family,White,Female,20873.68791730953,870.7605851845698,2.8434393869141203,United-States,<=50K
77,Local-gov,227401.193651773,Some-college,8,Married-civ-spouse,Craft-repair,Husband,White,Male,37393.06223446766,1999.1465676842508,9.820022882094522,United-States,<=50K
12,Private,719934.1446035102,HS-grad,15,Never-married,Prof-specialty,Own-child,White,Female,42069.04442619438,1599.231247545369,25.494494110274616,United-States,<=50K
11,State-gov,370124.5327609112,Assoc-voc,16,Married-civ-spouse,Protective-serv,Husband,White,Male,14296.256047278066,1575.9583872495537,47.56460514152823,United-States,<=50K
50,State-gov,607717.1862332249,Masters,12,Divorced,Prof-specialty,Unmarried,White,Female,42364.63092048174,1726.9453352165017,31.732391048205614,United-States,<=50K
54,Self-emp-not-inc,519326.2266443122,Some-college,9,Divorced,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,40414.834813945134,376.5816250850706,39.34656848578742,United-States,<=50K
5,Private,233133.23209277893,Some-college,12,Never-married,Other-service,Not-in-family,White,Male,26136.23794546701,1798.3860222702806,18.044824775461166,United-States,<=50K
24,Private,67379.22257652463,HS-grad,13,Widowed,Adm-clerical,Not-in-family,White,Female,1263.5944266529768,1501.9381300866805,1.2239320228085617,United-States,<=50K
34,Private,57735.01882273805,9th,5,Divorced,Exec-managerial,Unmarried,White,Female,7266.26291828396,1255.0343017496484,12.546311359131636,United-States,<=50K
8,Private,338120.4398382272,HS-grad,16,Never-married,Machine-op-inspct,Not-in-family,White,Female,33512.373811257705,1976.8739885963716,6.757883312877805,United-States,<=50K
10,Private,371089.18403229985,Some-college,16,Married-civ-spouse,Craft-repair,Husband,White,Male,9995.020912027208,1296.4135591747654,26.979752025475964,Cambodia,>50K
22,Self-emp-not-inc,164153.61045794602,HS-grad,15,Married-civ-spouse,Craft-repair,Husband,Black,Male,37508.87584099335,654.2565068706522,5.688508893006488,United-States,<=50K
78,Self-emp-not-inc,461482.6977209502,Bachelors,9,Married-civ-spouse,Craft-repair,Husband,White,Male,8046.689249464329,1591.6592303407717,18.733163925065263,United-States,<=50K
44,Private,244319.79689889468,HS-grad,15,Divorced,Handlers-cleaners,Not-in-family,Black,Male,14330.634100181418,1255.1458902285056,38.295283722522285,United-States,<=50K
24,Federal-gov,543969.94596282,Some-college,13,Never-married,Adm-clerical,Other-relative,Black,Female,12527.925092405421,170.9237683199757,27.446418493013805,Jamaica,<=50K
13,Private,555664.7457344368,HS-grad,11,Never-married,Machine-op-inspct,Own-child,Black,Male,41968.67103235133,121.79965981718965,60.74453054924744,United-States,<=50K
50,Private,649136.4888507446,12th,13,Married-civ-spouse,Craft-repair,Husband,White,Male,34529.39722077532,1679.0234749935614,38.74623287243208,United-States,<=50K
54,Private,733760.926255255,Bachelors,14,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,14756.88072779732,757.7919907434886,33.30703076122199,Philippines,>50K
10,Private,110056.78767846599,Bachelors,16,Never-married,Sales,Own-child,White,Female,37679.32060528423,1779.7346227013688,14.544902612271768,United-States,<=50K
53,Self-emp-inc,287118.8914110298,Doctorate,14,Married-civ-spouse,Exec-managerial,Wife,White,Female,1615.3030089247366,907.1842900818284,10.492230657646628,United-States,>50K
46,Private,428245.5868742462,Assoc-acdm,8,Divorced,Craft-repair,Not-in-family,Black,Male,40700.90386461466,1890.1361291597577,40.03403561049441,United-States,<=50K
24,Private,249144.4027779571,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,5123.949076895661,1894.3950277560168,34.5769439663388,United-States,<=50K
12,Private,357960.5330214261,9th,3,Divorced,Other-service,Other-relative,White,Female,43401.33466503369,493.7910882267662,48.4601180528308,United-States,<=50K
89,Private,211007.5278873888,Assoc-voc,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,36974.25426240241,1421.7530609232442,24.246229152219197,United-States,>50K
25,Private,196568.69047651926,Bachelors,8,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,43241.64183948753,1311.8129595414296,9.63986705115601,Philippines,>50K
31,Private,84982.95207996423,Assoc-acdm,14,Married-civ-spouse,Craft-repair,Husband,White,Male,37120.26558727509,24.904081736550463,33.836989121220846,United-States,>50K
51,Local-gov,227800.21591804366,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,28063.247004264136,1693.2177503177352,3.1126644659590164,Ireland,<=50K
39,Private,297168.981148595,Assoc-acdm,13,Never-married,Other-service,Not-in-family,White,Female,11879.654830573942,833.0566036395034,81.59818099324004,United-States,>50K
22,Private,467919.9351526593,Some-college,12,Never-married,Sales,Not-in-family,White,Female,39214.96648995789,663.8182296909908,63.96816148064954,United-States,<=50K
39,Private,196828.18162860876,HS-grad,11,Married-civ-spouse,Exec-managerial,Own-child,White,Female,39940.688213602276,89.69494521224064,22.298910471183856,United-States,<=50K
71,Private,652481.7858756708,Bachelors,14,Married-civ-spouse,Sales,Husband,White,Male,14381.78890603376,1175.9669507174215,66.38043683189264,Vietnam,>50K
21,Federal-gov,131422.8542986659,Assoc-voc,9,Never-married,Prof-specialty,Not-in-family,White,Female,33224.346182796886,325.7852817463821,40.45253005336151,United-States,>50K
20,Private,255288.2916139256,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,46323.777316033396,1094.230707554073,38.16199302080447,United-States,>50K
53,Local-gov,440087.30388067785,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,19377.538654775195,480.89624675858107,3.122556650017452,United-States,>50K
2,Self-emp-not-inc,244417.58417042898,HS-grad,10,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,47834.62014960633,110.03215520961233,37.28042735584357,United-States,>50K
42,Private,577022.0319566207,Assoc-acdm,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,48790.64819144529,1593.3781332244423,46.31820594020688,United-States,>50K
21,Private,381438.1825963079,Assoc-voc,12,Widowed,Prof-specialty,Unmarried,White,Female,15632.54271774126,855.6985304424586,9.618492802562077,United-States,>50K
37,Private,393592.6164298466,Bachelors,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,27605.95381435441,970.552161959454,39.489108886004956,United-States,<=50K
18,Self-emp-inc,381803.1017050813,HS-grad,14,Married-civ-spouse,Sales,Husband,White,Male,648.255401113078,1296.1979126401623,24.768008405195786,Mexico,>50K
48,Private,241334.95313502153,Bachelors,12,Married-civ-spouse,Sales,Husband,White,Male,12566.9307480511,1099.3005158320118,55.687189187646766,United-States,>50K
73,State-gov,30606.630123057286,9th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,31027.774499744646,483.70249811378034,44.85887957013914,United-States,<=50K
2,Private,711502.9450961446,HS-grad,13,Never-married,Prof-specialty,Own-child,White,Female,39045.85418134783,631.1474375032644,36.348750947387686,United-States,<=50K
7,State-gov,386739.4854977562,Some-college,15,Never-married,Other-service,Own-child,White,Female,43505.469557020595,858.8341956464276,30.04262645101791,United-States,<=50K
25,Private,727345.6090779976,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,41498.759106016245,287.9077408177724,65.97264340172892,United-States,<=50K
59,Private,172366.25939219285,Masters,9,Married-civ-spouse,Sales,Husband,White,Male,45573.863110498394,179.78325532683303,59.73881838178076,United-States,>50K
45,Local-gov,274088.78994633106,HS-grad,14,Never-married,Transport-moving,Own-child,White,Male,35231.101130104944,1244.5976061321508,34.165774747880285,United-States,<=50K
5,State-gov,50813.76395908528,12th,14,Married-civ-spouse,Tech-support,Wife,White,Female,32381.295461307254,107.39957159665175,16.958562987097338,United-States,>50K
34,Private,378948.60416998056,Some-college,15,Never-married,Other-service,Own-child,White,Female,37755.00770657489,869.4386504132394,39.16978866902374,United-States,<=50K
72,Private,665059.1156820036,Some-college,8,Married-civ-spouse,Sales,Husband,Black,Male,27330.483527493714,185.30203470581668,65.98047901065141,United-States,<=50K
36,Private,496632.9412812853,Bachelors,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,30169.04717094343,1092.9707457894208,5.80514255627095,United-States,>50K
55,Private,360998.7442171576,HS-grad,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,38806.94918274405,1685.391147419527,37.149645434447955,United-States,<=50K
24,Private,409813.4305754053,HS-grad,12,Married-civ-spouse,Craft-repair,Husband,White,Male,48214.00901138997,283.95713092168927,43.624428844435776,United-States,<=50K
20,Private,639089.821914268,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,14708.739001363674,293.7485233951299,19.40108700600931,Philippines,>50K
20,Private,331712.33498576866,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,8871.206211463916,1218.1470741888909,11.812475156806078,United-States,<=50K
39,Private,665144.9643197586,Some-college,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,34132.60125565091,1062.5614753738369,24.078522731881737,United-States,>50K
90,Private,550723.2394199964,HS-grad,14,Married-civ-spouse,Craft-repair,Husband,White,Male,9348.735588325417,1420.5971000966297,24.73597807930878,United-States,>50K
59,Private,577565.0829224779,HS-grad,9,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,8689.66969519933,427.10427625643484,44.63395335046491,United-States,>50K
28,Private,283719.9017160045,HS-grad,14,Divorced,Handlers-cleaners,Own-child,White,Male,25692.085715302306,1341.6411122801717,8.102122326136325,United-States,<=50K
27,Private,309303.10036483104,Some-college,14,Never-married,Protective-serv,Own-child,White,Male,18859.722753518756,1602.2843685285127,46.46646870570066,Honduras,<=50K
78,Private,434618.7610505216,Bachelors,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,21425.176466129513,536.3234406244923,72.29455275628699,United-States,<=50K
43,Private,157235.9863001937,Bachelors,16,Never-married,Prof-specialty,Not-in-family,White,Male,27829.65273045635,156.04058918288285,68.97918489054418,United-States,<=50K
54,Self-emp-not-inc,422021.68305509596,Some-college,12,Widowed,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,6503.261472503556,1691.809195568287,7.683826114455381,United-States,<=50K
54,Private,67791.81472460052,HS-grad,14,Married-civ-spouse,Tech-support,Husband,White,Male,29199.010891167716,704.390554438228,85.27123959000104,United-States,>50K
30,Private,385861.512503147,7th-8th,6,Never-married,Priv-house-serv,Own-child,White,Female,12750.679898547034,2012.7727401894904,31.969034728191186,United-States,<=50K
7,Private,577969.2761220199,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,16527.974155719083,195.13714362002935,97.80223867457383,United-States,>50K
8,Private,220052.85327414,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,35484.10997116754,1463.0661714135235,10.908333647688295,United-States,<=50K
3,Private,743889.9842361751,HS-grad,14,Widowed,Adm-clerical,Not-in-family,White,Female,7740.207487065412,922.471431952364,7.23337647000428,United-States,<=50K
0,Private,515935.0973903332,Some-college,10,Divorced,Machine-op-inspct,Unmarried,Black,Female,7685.092326789703,758.61451221173,83.9183159460472,United-States,<=50K
20,Private,101228.47275896359,Bachelors,15,Never-married,Prof-specialty,Not-in-family,White,Female,16131.340179661052,698.5681542931143,3.9229342620790266,United-States,<=50K
72,Private,733545.8053735705,HS-grad,14,Divorced,Exec-managerial,Unmarried,White,Female,2542.7466320407416,1293.4644306114515,7.688573468061936,United-States,>50K
13,Private,304371.77227929083,Some-college,8,Married-civ-spouse,Adm-clerical,Wife,White,Female,46618.62708762676,52.72247647021599,42.73091696062073,United-States,>50K
55,Private,600487.037886823,7th-8th,7,Widowed,Other-service,Not-in-family,Other,Female,30780.12600062845,663.8954499560442,23.47036732355481,United-States,<=50K
32,Private,263890.89609117166,9th,3,Never-married,Transport-moving,Unmarried,White,Male,33094.17960314147,2151.1058751470023,9.388864519124024,United-States,<=50K
