age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
19,Without-pay,762543.2586774298,11th,7,Married-AF-spouse,Tech-support,Other-relative,White,Male,72954.80905613689,3163.4317749777388,90.69121792278592,Cuba,<=50K
81,State-gov,927543.4027194147,Some-college,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,36603.23489002862,4241.537979132403,60.571040489338195,Cambodia,<=50K
22,Without-pay,267165.2810671603,10th,14,Married-civ-spouse,Handlers-cleaners,Other-relative,Asian-Pac-Islander,Female,27690.17602584926,2817.9842754628626,62.38003787996952,El-Salvador,<=50K
18,Federal-gov,844679.3220794513,Prof-school,2,Married-civ-spouse,Priv-house-serv,Wife,White,Female,97242.47182653486,179.52219454334647,74.86754412456875,Poland,>50K
80,Self-emp-inc,195214.26207591075,10th,6,Widowed,Armed-Forces,Other-relative,Black,Female,41673.93010525417,3214.1196820265222,81.22524294618127,Canada,<=50K
37,State-gov,202692.23087946334,7th-8th,10,Married-civ-spouse,Sales,Own-child,Amer-Indian-Eskimo,Female,83973.69763345648,1326.8408095618765,9.80639593626471,Iran,<=50K
88,Federal-gov,389069.17099628627,9th,5,Widowed,Sales,Other-relative,Other,Female,51379.81059436238,3029.8636016625996,45.32523284703963,United-States,<=50K
65,Private,1063676.30989175,Doctorate,12,Never-married,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,22771.211432261123,2979.6401694667143,6.367911328894184,Jamaica,<=50K
69,Self-emp-inc,1125170.6775716105,Doctorate,12,Never-married,Transport-moving,Own-child,Black,Male,37954.2940528246,4032.67412949881,55.37678118126516,Hungary,<=50K
26,Local-gov,797579.3751161941,7th-8th,10,Widowed,Protective-serv,Other-relative,Other,Female,2045.8305320921668,141.74987193291514,80.94294284563725,Ecuador,<=50K
67,Self-emp-inc,1104322.9231629865,Doctorate,11,Married-spouse-absent,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,56925.97997683927,2795.80767721627,61.90539353866231,Guatemala,>50K
86,Without-pay,1390793.8119836615,Some-college,2,Married-spouse-absent,Handlers-cleaners,Own-child,Asian-Pac-Islander,Female,9296.490725021624,53.03993797849033,79.34877006483332,Columbia,>50K
39,State-gov,31507.76000333918,9th,2,Married-civ-spouse,Prof-specialty,Other-relative,Other,Male,91253.3389657755,3413.7236389465243,17.92519313920325,England,<=50K
16,Without-pay,1346114.136813462,Prof-school,2,Married-AF-spouse,Priv-house-serv,Other-relative,Other,Female,72534.10832199697,283.2162641680201,78.6341735046911,Poland,<=50K
66,Self-emp-not-inc,472848.6668421072,Doctorate,4,Never-married,Transport-moving,Not-in-family,Asian-Pac-Islander,Female,93670.76357278055,1787.4145797471824,21.493993275892855,Germany,<=50K
71,State-gov,295270.18992878485,9th,10,Never-married,Adm-clerical,Not-in-family,Other,Female,2065.909038020833,419.23643694546,5.191901726172953,United-States,<=50K
67,Without-pay,34224.45225060458,Doctorate,15,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,88102.19501578013,1676.1013035186545,63.39349444231752,El-Salvador,<=50K
19,Self-emp-inc,485276.18935787934,7th-8th,2,Divorced,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Female,6887.133031127242,33.089375565496404,53.604963201449415,Columbia,<=50K
76,Local-gov,294026.239811105,HS-grad,10,Married-spouse-absent,Other-service,Husband,White,Male,80244.25005648738,3794.478210050823,9.088666773114568,England,<=50K
54,Self-emp-inc,388751.1311123212,12th,11,Never-married,Priv-house-serv,Not-in-family,White,Male,83240.9891831715,3853.536517656459,32.266331890601684,Jamaica,<=50K
73,Self-emp-not-inc,364931.43280062324,7th-8th,5,Divorced,Transport-moving,Not-in-family,Other,Female,71462.96667057094,3378.120929359585,5.222086937363594,Germany,<=50K
17,Without-pay,1008138.5542513491,10th,15,Married-AF-spouse,Armed-Forces,Other-relative,Asian-Pac-Islander,Female,92362.08777533856,1454.1184569323927,67.49569539625575,United-States,<=50K
4,Without-pay,807646.0131948823,Preschool,1,Never-married,Machine-op-inspct,Not-in-family,Other,Female,93038.9618535053,352.01918747429943,27.728197057843065,El-Salvador,<=50K
73,Private,96974.16722674044,HS-grad,9,Married-spouse-absent,Sales,Not-in-family,White,Male,71653.46207138112,763.8812524647872,46.053449180636854,Nicaragua,>50K
67,Self-emp-not-inc,432512.44160502264,Doctorate,4,Divorced,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Female,26594.762325801974,2530.411373500323,24.039040386369,Hong,<=50K
68,Private,255791.2909159998,Preschool,10,Separated,Tech-support,Husband,Amer-Indian-Eskimo,Female,11492.737072210854,6.280578572948651,25.837702892362692,Yugoslavia,<=50K
36,Private,209724.49038110633,9th,6,Married-civ-spouse,Prof-specialty,Husband,Other,Female,27093.412818797395,2840.785885357953,59.977633336459206,Taiwan,<=50K
66,Without-pay,472439.7919905238,Doctorate,15,Never-married,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Female,88814.74458532038,1395.2791214150593,63.48538550564919,Iran,<=50K
52,Local-gov,274581.7462832479,HS-grad,5,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,72993.62763713395,997.7742622436679,47.80655559110452,France,<=50K
68,Federal-gov,1111131.953927236,9th,4,Widowed,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,66618.92853542349,647.5026558036225,21.80005690418157,China,<=50K
32,Private,214451.34325599656,5th-6th,15,Never-married,Sales,Not-in-family,Other,Female,40857.57926128663,1536.3036242954647,91.44212364601839,United-States,<=50K
75,Local-gov,49290.33861107262,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Male,99333.88563444132,1943.0431598817595,37.712170336647446,Yugoslavia,<=50K
80,Private,250835.37115569733,HS-grad,9,Never-married,Farming-fishing,Husband,White,Female,92077.20808153112,1907.8180980197044,32.06890174547088,China,<=50K
27,Private,1369863.8291050503,5th-6th,14,Never-married,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Female,46253.75717237196,1659.7990450749824,66.6085214749369,Iran,<=50K
70,Private,907986.4666086596,11th,6,Separated,Exec-managerial,Wife,Amer-Indian-Eskimo,Female,55249.902003967145,2679.367910386682,44.46085561436871,Holand-Netherlands,<=50K
30,Private,154528.07155342156,5th-6th,16,Married-AF-spouse,Protective-serv,Other-relative,Other,Female,86361.25305933261,1512.3360578998827,34.40397239119628,El-Salvador,<=50K
84,Local-gov,770946.5527806822,9th,5,Never-married,Exec-managerial,Not-in-family,Other,Female,98071.08904164567,1869.761610621577,11.868170987616882,Greece,<=50K
2,Private,161150.26223191206,Preschool,14,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,94326.15468488868,3244.9878905830915,45.83939993271691,Ecuador,<=50K
69,Self-emp-not-inc,1158793.1897002584,Doctorate,4,Married-AF-spouse,Handlers-cleaners,Other-relative,Asian-Pac-Islander,Female,99998.23765691268,2587.184290249807,28.62594219816725,Germany,<=50K
22,Without-pay,1465509.7077921836,5th-6th,15,Widowed,Armed-Forces,Other-relative,Other,Female,55528.42950976235,2620.088952707226,64.30262830360414,Nicaragua,>50K
89,Self-emp-inc,202977.48316904387,Some-college,11,Married-civ-spouse,Other-service,Husband,White,Female,6111.740015303154,187.7298662638064,20.962478094896493,United-States,>50K
68,Without-pay,225461.51429866054,Assoc-acdm,14,Widowed,Craft-repair,Other-relative,White,Female,22530.039851790323,2792.7928069766144,63.31233360165863,El-Salvador,<=50K
64,Private,237461.26783610595,Doctorate,10,Never-married,Priv-house-serv,Not-in-family,Black,Female,57308.304226034554,3719.7814502444403,88.37884623898421,Iran,<=50K
67,Local-gov,306853.96747149725,9th,5,Married-civ-spouse,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,97496.70023483403,1947.1726192942733,84.59090754006672,Columbia,<=50K
9,Self-emp-inc,402884.2682457079,Preschool,1,Never-married,Handlers-cleaners,Not-in-family,Other,Female,6678.123324859419,69.36302237947633,72.81541544288062,Poland,<=50K
72,Without-pay,1361457.915748555,Doctorate,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,78287.16632083539,4289.84945469484,32.82519392667552,Vietnam,<=50K
56,State-gov,62425.03427296457,Masters,3,Widowed,Other-service,Other-relative,Asian-Pac-Islander,Male,20727.212371251153,3533.3764651283223,55.08584197655063,Vietnam,<=50K
87,Federal-gov,1066359.0023166924,11th,7,Separated,Exec-managerial,Wife,White,Female,28412.416187338124,2623.5981542532168,49.24330426371262,Hong,>50K
60,Private,163140.96667679277,Masters,16,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Female,80265.00892177786,1371.5218022772988,69.32684526944513,El-Salvador,<=50K
72,Self-emp-not-inc,507294.54780996306,Doctorate,5,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,77405.3488604665,639.4622647733822,26.194002145860587,Germany,<=50K
75,Private,1288001.5330077976,7th-8th,13,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,95035.84537917525,2115.906632423263,45.77573959036084,Vietnam,<=50K
68,Without-pay,183190.30498892593,Doctorate,16,Married-spouse-absent,Handlers-cleaners,Not-in-family,Black,Female,85157.08208959598,1308.5223875218733,34.72813599490297,Dominican-Republic,<=50K
42,Self-emp-inc,818571.9503727576,9th,7,Widowed,Sales,Husband,Other,Female,26311.3531846825,2742.9410082600443,81.40761337218538,El-Salvador,<=50K
1,Private,946364.2302041072,Preschool,14,Divorced,Other-service,Not-in-family,Other,Male,465.36367318558814,3264.5049751091697,57.207672148625186,Italy,<=50K
87,Federal-gov,1113895.5632512476,9th,2,Divorced,Prof-specialty,Husband,Other,Female,96266.17454377082,3366.09382709591,86.64900688345011,Hungary,<=50K
71,Self-emp-inc,792331.6340197187,11th,6,Married-civ-spouse,Exec-managerial,Own-child,White,Male,84237.43327808134,1246.0902632034652,91.54938311203061,Honduras,<=50K
88,Self-emp-inc,858783.4184001456,1st-4th,1,Married-AF-spouse,Protective-serv,Other-relative,Asian-Pac-Islander,Female,8747.951808279799,87.52197091807598,72.3811194889386,United-States,<=50K
55,Federal-gov,820187.0527798891,10th,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,94801.11211722068,1849.477402462754,22.63502222576939,Canada,<=50K
19,Self-emp-not-inc,513982.458479039,7th-8th,4,Never-married,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,23988.021218520647,2523.216792427186,1.4884300673209827,Poland,<=50K
27,Self-emp-inc,828931.277256338,7th-8th,1,Never-married,Protective-serv,Husband,Other,Female,67606.11486379345,46.65702611229637,20.721080967140484,Iran,<=50K
89,Without-pay,125721.37039394262,Assoc-voc,13,Widowed,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Male,4299.303279872509,424.9455868789302,45.332176928865714,Columbia,<=50K
41,Self-emp-inc,888785.2815212412,7th-8th,2,Married-AF-spouse,Protective-serv,Wife,Other,Female,51384.20217660472,38.611221069484934,73.10307043448502,India,<=50K
11,Private,55189.346376214366,Some-college,3,Separated,Prof-specialty,Husband,White,Female,77313.33356651265,4315.491687928125,6.299811755426985,Yugoslavia,<=50K
36,Private,1035278.3594623735,HS-grad,8,Separated,Other-service,Own-child,Black,Female,4609.33949228257,40.920527428563865,30.46570119966434,Iran,<=50K
90,State-gov,285254.41204172565,9th,11,Married-spouse-absent,Machine-op-inspct,Husband,Other,Female,17494.922382121556,135.5728246596083,57.24786584888618,United-States,<=50K
21,Without-pay,1467580.3100071154,7th-8th,1,Married-spouse-absent,Priv-house-serv,Own-child,Other,Female,49982.69409163148,1725.626718226441,30.397543398544844,Trinadad&Tobago,>50K
20,State-gov,990520.208229962,11th,13,Married-civ-spouse,Farming-fishing,Wife,Amer-Indian-Eskimo,Male,9107.281149797322,157.81803946286874,40.99112834215131,United-States,<=50K
1,Without-pay,1171858.4579333302,Preschool,4,Never-married,Handlers-cleaners,Not-in-family,Other,Female,95788.87822932008,2272.938912435573,29.18405368073533,Hong,<=50K
86,Self-emp-inc,901998.1233872715,12th,9,Widowed,Priv-house-serv,Other-relative,White,Male,3985.498935905384,151.81954723316858,34.170982435745515,United-States,<=50K
89,Without-pay,308129.0578332441,9th,15,Widowed,Tech-support,Husband,Other,Female,56719.47875634723,3023.1942500978025,64.91523238946831,Thailand,<=50K
42,Private,498750.47067317367,7th-8th,6,Never-married,Armed-Forces,Own-child,Other,Female,92994.76439101128,1960.0613545427166,86.21940556633822,Dominican-Republic,<=50K
65,Self-emp-inc,867362.9860899283,Some-college,1,Never-married,Machine-op-inspct,Not-in-family,White,Female,5285.921450771206,81.14782024058209,75.77350922711659,Cambodia,<=50K
39,Federal-gov,563774.5481768795,9th,4,Married-spouse-absent,Craft-repair,Not-in-family,Other,Female,96670.06920258842,2290.9121292981813,10.649830973777549,Germany,>50K
85,Federal-gov,1127039.9178116892,9th,3,Divorced,Armed-Forces,Other-relative,Other,Female,83966.75554274867,4152.754110346088,15.32830117920351,Outlying-US(Guam-USVI-etc),<=50K
33,State-gov,97280.36555539769,Masters,11,Married-civ-spouse,Farming-fishing,Other-relative,Other,Female,75674.19891977352,565.099659319193,30.387022699842596,Haiti,<=50K
64,State-gov,375947.8581007857,Doctorate,12,Never-married,Tech-support,Not-in-family,Asian-Pac-Islander,Male,73379.9218945792,4119.626579918904,60.134031640047354,Trinadad&Tobago,<=50K
68,Without-pay,1226323.5537370816,11th,14,Widowed,Other-service,Own-child,White,Male,49773.93591146193,3312.9913486314363,45.630570744583444,Ireland,<=50K
81,Private,1047463.6220226396,10th,15,Widowed,Handlers-cleaners,Other-relative,Asian-Pac-Islander,Female,84979.71982477112,1514.537264188407,61.52437100460628,Thailand,<=50K
72,Private,867842.6118164534,Doctorate,9,Married-civ-spouse,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,92397.54611446131,1903.0221443649316,47.207910456927145,Iran,>50K
47,Without-pay,81662.7102747246,Bachelors,13,Widowed,Handlers-cleaners,Own-child,Black,Male,7588.07777643677,123.73230735855547,63.87984165719149,Ireland,<=50K
3,Federal-gov,974799.3368306649,Preschool,6,Married-civ-spouse,Armed-Forces,Own-child,Amer-Indian-Eskimo,Female,94848.56350752061,1865.0887522891828,90.10041966824265,England,<=50K
70,State-gov,109126.78994912635,11th,11,Married-civ-spouse,Other-service,Wife,Amer-Indian-Eskimo,Female,43767.24509417758,1530.645552297291,24.80660594343057,Thailand,<=50K
13,State-gov,193860.8083686518,Masters,11,Never-married,Farming-fishing,Not-in-family,Other,Female,40151.0688848534,1515.8246952224333,5.208409783117608,Yugoslavia,<=50K
38,Without-pay,1036549.384546597,Assoc-acdm,13,Widowed,Exec-managerial,Other-relative,White,Male,56531.270152610436,2627.6168106551477,33.73259986605437,Ireland,<=50K
34,Self-emp-inc,871811.5272911803,HS-grad,8,Never-married,Adm-clerical,Own-child,White,Male,70944.80085057141,4095.0454085110823,47.965938689858454,Greece,<=50K
24,Self-emp-not-inc,122697.58219422968,7th-8th,3,Married-spouse-absent,Machine-op-inspct,Own-child,Other,Female,38539.96020247483,4011.067574286644,11.171161129582327,England,<=50K
11,Private,1287797.6078388346,HS-grad,13,Never-married,Handlers-cleaners,Own-child,White,Male,27358.879338482955,3026.1288555978217,73.21466360652857,Cambodia,<=50K
10,Local-gov,539087.6815741219,Some-college,10,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,9739.27596041302,290.9889528651199,92.22274907963931,Jamaica,<=50K
86,State-gov,95336.05710392546,HS-grad,10,Never-married,Farming-fishing,Own-child,White,Female,71303.5615008985,424.5498848163207,29.877131170307788,Haiti,<=50K
24,Private,85088.14251244326,5th-6th,14,Married-spouse-absent,Protective-serv,Not-in-family,Asian-Pac-Islander,Female,97127.99164096569,1505.6163698574267,60.6333455551016,Hong,>50K
13,Self-emp-inc,859654.9252231335,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,28355.04673831597,4329.187764576116,83.97868652528095,Ecuador,>50K
67,Self-emp-inc,1143561.529195887,Doctorate,12,Married-civ-spouse,Priv-house-serv,Other-relative,Asian-Pac-Islander,Male,27280.057735198963,3048.383032228315,58.024066902809494,Hungary,<=50K
5,Self-emp-not-inc,859069.3335894916,Preschool,5,Never-married,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Female,78251.32930006264,785.0317414154387,25.863182054138484,Columbia,<=50K
15,Federal-gov,816670.9540112956,HS-grad,8,Married-civ-spouse,Priv-house-serv,Husband,White,Male,5236.806203224965,33.058824312035284,98.6216758660039,Peru,<=50K
85,Local-gov,904886.9059855766,Prof-school,7,Married-AF-spouse,Sales,Other-relative,White,Female,86048.28421245792,3713.6714338216666,13.680901780917813,Honduras,<=50K
21,Federal-gov,871688.0354520412,7th-8th,1,Divorced,Handlers-cleaners,Not-in-family,Amer-Indian-Eskimo,Female,9568.162441065466,348.7817549398596,27.252711083067943,Germany,<=50K
72,Private,245839.45113927903,Doctorate,9,Widowed,Other-service,Other-relative,Asian-Pac-Islander,Male,82524.83200519129,3916.996654856461,36.45783211546454,France,<=50K
20,Without-pay,1448607.1388102535,7th-8th,2,Never-married,Machine-op-inspct,Own-child,Other,Female,6350.148204234244,424.30510184843286,26.955342961809773,India,<=50K
89,Self-emp-inc,116305.72841850751,Some-college,11,Never-married,Farming-fishing,Own-child,White,Female,74983.08189275229,703.6008880275829,29.783559992499633,Puerto-Rico,<=50K
67,State-gov,83975.84635268716,9th,4,Married-civ-spouse,Prof-specialty,Husband,Other,Male,44687.883700762664,3345.9750824329685,1.0101142487284753,Scotland,<=50K
69,Without-pay,49538.3000185053,11th,14,Married-civ-spouse,Prof-specialty,Wife,Amer-Indian-Eskimo,Male,90287.36721862126,1911.983005751879,46.05049158118636,United-States,<=50K
1,Federal-gov,303915.16954176035,Preschool,5,Never-married,Handlers-cleaners,Not-in-family,Other,Female,50272.18944491223,2883.3845788207063,87.82511748343028,Columbia,<=50K
86,State-gov,129769.92009881964,9th,3,Married-civ-spouse,Exec-managerial,Other-relative,Other,Male,93277.29132257025,1865.0892295932629,20.557534934816697,Germany,>50K
43,Self-emp-not-inc,753488.546822896,9th,4,Married-AF-spouse,Machine-op-inspct,Other-relative,Other,Female,95518.64895278252,2128.3043843636756,21.50737496209797,China,<=50K
34,Federal-gov,194549.84441210385,HS-grad,6,Never-married,Craft-repair,Own-child,White,Female,98703.38267896042,1822.0247961142823,92.93950902500497,England,<=50K
11,Federal-gov,996220.7968213077,Prof-school,5,Married-civ-spouse,Sales,Wife,Other,Male,49654.20932632078,3240.5889125543395,89.05834621443908,Taiwan,<=50K
77,Local-gov,803439.8719817857,7th-8th,8,Married-civ-spouse,Exec-managerial,Own-child,Other,Male,78792.3219896916,137.63415513489983,36.54870819382984,Peru,<=50K
38,Self-emp-not-inc,476041.8850094213,7th-8th,4,Married-civ-spouse,Craft-repair,Wife,Other,Female,81740.01420786142,2458.406445006922,25.355709951404478,Germany,<=50K
71,Without-pay,1407374.6023776373,Doctorate,12,Never-married,Priv-house-serv,Not-in-family,Asian-Pac-Islander,Male,46428.77980147135,3279.41294740002,51.3078934501098,Outlying-US(Guam-USVI-etc),<=50K
21,Without-pay,531373.5715754123,7th-8th,1,Never-married,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Female,2445.21792594501,357.61731934289344,27.576842214543095,South,<=50K
78,Private,273674.2419586213,7th-8th,6,Married-civ-spouse,Handlers-cleaners,Husband,Other,Female,99667.78007873605,1888.3604730581362,19.001030827132418,Poland,>50K
86,Local-gov,1047878.2725415514,Prof-school,5,Widowed,Prof-specialty,Other-relative,White,Female,74807.45930892458,641.7443611196877,26.133918616455812,Poland,<=50K
25,Self-emp-inc,891927.785598048,7th-8th,2,Married-AF-spouse,Priv-house-serv,Own-child,Amer-Indian-Eskimo,Female,81959.0265744295,1486.047262477044,23.809417943901163,Cambodia,<=50K
68,Self-emp-inc,278978.1070749538,Doctorate,10,Never-married,Priv-house-serv,Not-in-family,Asian-Pac-Islander,Male,92556.5702920206,1951.199220614769,37.24630820764569,United-States,<=50K
3,Without-pay,83284.82179581837,Preschool,14,Married-civ-spouse,Prof-specialty,Husband,Other,Male,71072.82910553341,1835.3153699505879,48.18190709439456,Vietnam,>50K
41,Federal-gov,760972.6122253007,9th,7,Never-married,Farming-fishing,Not-in-family,Amer-Indian-Eskimo,Female,92877.30795530335,1804.0969588183675,94.98166402993618,Columbia,<=50K
13,Self-emp-not-inc,1079027.8372084957,Prof-school,5,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Female,78588.69805628457,503.49291726487536,1.1309754440090227,Germany,<=50K
68,State-gov,285573.1263114074,9th,2,Widowed,Armed-Forces,Other-relative,Other,Female,16212.580124180413,3159.956732029247,7.445920576283762,United-States,<=50K
70,State-gov,1381447.4521839335,Doctorate,15,Divorced,Protective-serv,Not-in-family,Asian-Pac-Islander,Female,99404.53602280228,1593.694235403519,65.89636931083218,Nicaragua,<=50K
40,Private,690716.6317585625,Masters,11,Separated,Transport-moving,Other-relative,Asian-Pac-Islander,Female,70392.27982609275,463.0048768759043,59.79307013799843,Trinadad&Tobago,>50K
22,State-gov,1187251.8852733555,5th-6th,3,Married-AF-spouse,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,37369.27153471641,4276.378406566265,74.84019916771955,Germany,<=50K
19,Private,173830.39036470256,5th-6th,16,Never-married,Handlers-cleaners,Not-in-family,Other,Female,89368.90013579703,1730.3733841559128,68.90610002297517,United-States,<=50K
35,Private,814154.4819188424,5th-6th,15,Widowed,Protective-serv,Other-relative,Other,Female,84825.32107708625,1573.3066002333546,64.8252516636361,El-Salvador,<=50K
66,Without-pay,49289.00571313019,Doctorate,14,Never-married,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Female,5745.436725603493,56.35022588586098,50.04027781002306,Hungary,<=50K
10,Private,156621.9724503007,12th,9,Divorced,Other-service,Other-relative,White,Male,99152.87880381546,2051.439538647525,4.7859201697577,Jamaica,<=50K
67,Self-emp-inc,166840.96647743322,Doctorate,10,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,2962.200769024453,396.03563150807724,37.00038591319756,England,<=50K
70,Without-pay,1189387.0553468268,Doctorate,11,Never-married,Prof-specialty,Not-in-family,Black,Male,72276.69973887714,1187.3458715118672,55.622492616543106,Taiwan,<=50K
36,Private,1377784.8415117224,12th,15,Never-married,Handlers-cleaners,Not-in-family,White,Female,82128.16853642948,1605.3717105335645,66.62905092913792,El-Salvador,<=50K
64,Without-pay,113525.45839585441,Doctorate,15,Married-spouse-absent,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,80556.28791872245,1329.2042182170903,63.10700015563456,El-Salvador,>50K
71,Without-pay,55090.38711841518,Doctorate,16,Divorced,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Female,87627.56515034444,1523.3442083886187,91.71692792766238,Hong,<=50K
73,Local-gov,764484.3475082368,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,8818.80636274331,64.51017842278723,34.10750823661313,United-States,<=50K
44,Federal-gov,758102.7339576567,12th,7,Widowed,Handlers-cleaners,Other-relative,White,Male,85214.4088051263,1054.7202871701816,22.195898285345198,Holand-Netherlands,<=50K
34,State-gov,130558.69589295142,5th-6th,3,Widowed,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,72990.32513782155,4312.293155767196,11.179492720617409,Canada,<=50K
11,Private,555491.3770011308,Prof-school,6,Married-civ-spouse,Craft-repair,Other-relative,White,Male,56971.48373512628,2787.740174616673,65.67922111078718,England,<=50K
37,Federal-gov,1124343.9629939063,9th,4,Married-AF-spouse,Handlers-cleaners,Other-relative,Other,Female,93068.37963998047,3266.9095699524,25.821751444808733,Columbia,<=50K
37,State-gov,67807.39861591162,7th-8th,4,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,51183.71985515208,4073.598529289402,19.64059779470142,United-States,<=50K
21,Without-pay,175813.38890726696,5th-6th,15,Separated,Tech-support,Other-relative,Asian-Pac-Islander,Female,90202.11098531932,1320.9472785057062,60.307112920377016,Scotland,>50K
45,Federal-gov,1085351.8760885033,9th,4,Married-spouse-absent,Prof-specialty,Not-in-family,Other,Female,90067.0459708032,2485.3532314159975,1.2189611253114152,Germany,<=50K
82,Local-gov,257445.5577574215,HS-grad,9,Married-civ-spouse,Adm-clerical,Own-child,White,Female,95201.91906035865,189.29028377006267,79.4100766994699,England,<=50K
69,Private,1105946.0399962612,Doctorate,16,Never-married,Craft-repair,Not-in-family,Black,Female,82227.427260823,1411.3417533087618,78.1716767824679,El-Salvador,<=50K
20,Local-gov,760245.7828721633,11th,5,Widowed,Armed-Forces,Other-relative,Amer-Indian-Eskimo,Female,21423.17713707353,2995.7469510094,86.28604053297796,Canada,<=50K
43,State-gov,887797.3359385747,7th-8th,5,Married-AF-spouse,Craft-repair,Own-child,Amer-Indian-Eskimo,Female,24147.01107366459,3022.698024708817,42.47464993993048,Dominican-Republic,<=50K
69,Without-pay,1434539.4409070776,Doctorate,15,Never-married,Handlers-cleaners,Not-in-family,Black,Female,21359.936016181564,2783.4521438984266,62.86124592935792,Dominican-Republic,<=50K
31,Without-pay,790824.2137426019,Some-college,1,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Female,7581.377164746695,167.8178711048547,77.2766464910335,Cuba,<=50K
22,Self-emp-inc,49243.98391509005,11th,14,Separated,Prof-specialty,Wife,Amer-Indian-Eskimo,Male,58800.928046534944,4021.484610113269,37.50247522021904,Ecuador,>50K
49,State-gov,837299.0791999401,HS-grad,10,Married-civ-spouse,Protective-serv,Own-child,White,Female,24912.407364301667,3672.227242342923,33.70065383217151,Jamaica,<=50K
70,Federal-gov,424394.8740914123,Doctorate,13,Never-married,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,20215.356913766616,2753.1993707544143,41.61126602345542,Vietnam,<=50K
14,Federal-gov,547961.1890177829,Prof-school,7,Separated,Machine-op-inspct,Wife,Other,Female,52632.30136850089,2891.169729602435,41.45899062278314,Taiwan,>50K
83,State-gov,40776.131777021415,Some-college,11,Never-married,Prof-specialty,Own-child,White,Female,74028.35654782421,683.9857861921442,20.754418217762982,Trinadad&Tobago,<=50K
72,State-gov,109960.25617710577,9th,2,Married-civ-spouse,Prof-specialty,Other-relative,Other,Female,96627.80655853014,3340.694266269613,3.252122376656697,South,>50K
63,State-gov,672509.3219021641,Masters,11,Married-AF-spouse,Sales,Other-relative,Other,Female,81269.46947903231,1443.6403737245996,6.862185740033043,United-States,<=50K
72,Without-pay,1066437.3486561093,Doctorate,13,Never-married,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Male,27476.41494568486,2729.972848715978,32.52953637969659,Hong,<=50K
69,Federal-gov,796052.1854408067,Doctorate,7,Widowed,Craft-repair,Other-relative,Black,Male,42005.795143685114,3113.6738482306046,25.437215789129638,Honduras,<=50K
19,State-gov,107160.25418032004,7th-8th,10,Never-married,Adm-clerical,Not-in-family,Other,Female,84525.32155784735,1739.8611577929087,8.998452687971731,United-States,<=50K
73,Local-gov,1061204.4398124577,7th-8th,5,Separated,Exec-managerial,Wife,Other,Female,21193.067280457333,2773.586888370216,83.8847319900916,El-Salvador,>50K
80,Without-pay,410535.4174202737,7th-8th,1,Never-married,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Female,77032.37717713026,137.59529765001935,72.79259350206715,Cuba,<=50K
14,Self-emp-inc,1020628.1732651597,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,73686.57207361383,3098.226162995979,95.986870982489,Italy,<=50K
67,Private,279714.69137612893,Doctorate,9,Divorced,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Male,9860.723141881648,3935.748141561032,49.58971326970689,England,<=50K
