age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
4,State-gov,371807.02369695524,Some-college,16,Separated,Machine-op-inspct,Other-relative,White,Female,36762.58805401757,3200.6427341803565,68.94235849060706,Vietnam,<=50K
7,Local-gov,853817.9163711605,Prof-school,10,Married-civ-spouse,Armed-Forces,Husband,White,Female,43848.3276864054,319.03448984945373,46.71313719769375,Poland,<=50K
59,Local-gov,360793.8552708725,Some-college,3,Never-married,Machine-op-inspct,Husband,White,Female,38389.94630899575,555.5313360210769,62.41107751492973,Guatemala,>50K
50,Private,167438.2678854659,11th,1,Widowed,Handlers-cleaners,Unmarried,Amer-Indian-Eskimo,Male,75582.6865325982,797.7358828811718,96.0605409535195,India,<=50K
11,Self-emp-inc,437370.0864138185,7th-8th,5,Widowed,Craft-repair,Wife,White,Female,29877.617468452292,2576.3448752616373,68.66525192584871,Columbia,>50K
29,Private,1099397.3665869078,7th-8th,10,Married-civ-spouse,Craft-repair,Unmarried,Other,Male,70544.95569566524,1983.9490471083343,6.631474466892308,Haiti,>50K
85,Private,751672.8603055798,HS-grad,10,Married-civ-spouse,Craft-repair,Unmarried,Asian-Pac-Islander,Male,76433.22282569647,30.00263971212105,45.2507534290443,Hong,>50K
27,Private,644804.5007737437,HS-grad,10,Widowed,Craft-repair,Own-child,Asian-Pac-Islander,Male,61568.658040280076,2245.5290982496126,78.81112851765535,Haiti,<=50K
3,Local-gov,453614.6128860264,9th,11,Never-married,Machine-op-inspct,Not-in-family,Black,Female,48487.97086320253,128.79501122339607,64.60865864817625,South,<=50K
69,Self-emp-not-inc,744251.9559993927,HS-grad,1,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,58518.12632734551,3163.9149415308502,5.273365141141004,Taiwan,<=50K
31,Private,172265.6896900332,Bachelors,2,Widowed,Handlers-cleaners,Own-child,White,Male,68693.46940456422,2337.9142951711774,38.6716817061016,Haiti,>50K
37,Self-emp-not-inc,403028.3367300146,7th-8th,5,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,20748.4449382456,0.31355739228306984,67.45318296224104,Jamaica,<=50K
22,Self-emp-inc,510222.11153474805,7th-8th,3,Married-civ-spouse,Armed-Forces,Husband,Asian-Pac-Islander,Male,4916.430446647898,2020.324152800405,77.29674070989324,Iran,<=50K
73,Private,427188.1055075573,7th-8th,10,Never-married,Transport-moving,Own-child,White,Female,62408.29407779064,165.1113789467611,65.09326142678633,Iran,>50K
24,Private,852288.6961966378,10th,11,Divorced,Adm-clerical,Own-child,White,Male,99700.45347332912,516.4187367663185,40.23241213088747,Italy,<=50K
27,Private,892664.2281680523,Doctorate,3,Married-civ-spouse,Handlers-cleaners,Unmarried,Asian-Pac-Islander,Male,70502.802110194,8.154369529756844,49.550722390076224,El-Salvador,<=50K
4,Self-emp-not-inc,477651.6139060396,7th-8th,4,Married-civ-spouse,Exec-managerial,Wife,White,Male,12226.942961035673,4293.634837998384,38.416171261983614,India,<=50K
5,Local-gov,841678.9281497798,Some-college,11,Divorced,Tech-support,Own-child,Other,Female,86432.30881650103,338.03281693278217,25.324250148145826,Cuba,<=50K
81,Self-emp-not-inc,1162720.1898609882,7th-8th,4,Married-civ-spouse,Exec-managerial,Husband,Other,Male,44032.32960691788,104.0154247588988,6.558990078016966,Poland,<=50K
24,Local-gov,609394.6870979592,Preschool,9,Married-civ-spouse,Armed-Forces,Own-child,White,Male,62349.37649991287,4234.469151905117,68.96341343758773,Ireland,<=50K
73,Without-pay,171112.54917733328,7th-8th,3,Married-civ-spouse,Transport-moving,Husband,White,Male,34590.60003802287,286.75087021064957,33.91739960065267,Vietnam,>50K
49,Self-emp-inc,1309997.9583255276,HS-grad,9,Married-civ-spouse,Craft-repair,Own-child,White,Female,8012.5327511384485,234.76946080608715,37.0819902089813,India,>50K
54,Self-emp-not-inc,806049.3452559733,Masters,11,Never-married,Exec-managerial,Own-child,Amer-Indian-Eskimo,Male,94480.04104679517,604.3910099827285,44.12602502510628,Greece,>50K
75,Private,365417.6728689369,Some-college,10,Never-married,Transport-moving,Husband,White,Female,38565.50658285775,663.884791293833,65.99627076067594,Trinadad&Tobago,>50K
74,Self-emp-inc,1426486.0149319486,5th-6th,15,Married-spouse-absent,Tech-support,Unmarried,White,Male,74469.93649232599,216.7324139084948,78.99647409127154,Outlying-US(Guam-USVI-etc),>50K
48,Self-emp-not-inc,250549.73934942635,Bachelors,10,Divorced,Exec-managerial,Husband,White,Male,1187.056649851123,240.21937683775786,31.288536353263876,Puerto-Rico,>50K
70,Without-pay,261474.01843518481,Some-college,11,Divorced,Priv-house-serv,Own-child,White,Male,94972.7837433302,2445.03989396789,45.43933770628834,Italy,<=50K
84,Self-emp-not-inc,301315.30609605345,HS-grad,1,Separated,Exec-managerial,Not-in-family,White,Female,46533.2646940834,1011.7245773860132,49.61707011560064,Ecuador,>50K
25,State-gov,1102270.553477038,Preschool,10,Divorced,Tech-support,Other-relative,Other,Male,31026.122950469373,1150.377751814378,1.7884764898090024,Dominican-Republic,<=50K
52,Private,716955.7561075096,HS-grad,9,Widowed,Handlers-cleaners,Not-in-family,Other,Male,4123.344242900726,2226.1181767875646,5.504465666804017,United-States,>50K
65,Without-pay,984399.7665795556,HS-grad,8,Widowed,Protective-serv,Husband,Asian-Pac-Islander,Male,5571.25440094719,1534.7061548725735,77.11177927882667,France,<=50K
19,State-gov,387069.95347199985,HS-grad,10,Separated,Machine-op-inspct,Wife,White,Female,80000.89713781181,3078.2457396527334,66.1483672037019,Dominican-Republic,<=50K
81,Private,1106113.566673954,HS-grad,9,Divorced,Craft-repair,Husband,Black,Female,90908.04637956062,1235.0102267004959,2.7308593841929705,Poland,>50K
41,Self-emp-not-inc,257116.94485270313,Some-college,15,Married-spouse-absent,Exec-managerial,Unmarried,White,Male,16041.872340290367,56.5296704099704,30.7854455894353,Cuba,<=50K
90,Self-emp-not-inc,788811.3447346864,7th-8th,6,Married-civ-spouse,Exec-managerial,Other-relative,White,Female,36190.29963084844,380.4934539140973,53.764804016613915,Guatemala,>50K
48,Private,768701.3163515714,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,33045.64912124067,2266.0256248968335,42.07183097696997,United-States,<=50K
69,Self-emp-not-inc,122144.40853640425,7th-8th,9,Married-civ-spouse,Farming-fishing,Own-child,White,Male,65082.726569420614,2389.4272971203045,37.21964633034935,Haiti,<=50K
79,State-gov,1121031.8017254458,Some-college,10,Divorced,Tech-support,Husband,Other,Female,32068.191803374095,43.017062344100665,9.785314838933397,Vietnam,>50K
24,Local-gov,1399863.6757479028,12th,9,Married-civ-spouse,Armed-Forces,Unmarried,White,Male,16714.576560354482,248.7329061981069,75.78004716299965,Holand-Netherlands,<=50K
79,Self-emp-inc,834899.8919902608,HS-grad,8,Separated,Tech-support,Unmarried,White,Female,39503.15626442066,3413.492073789788,33.920758990703035,Mexico,>50K
54,Self-emp-not-inc,199844.80678654852,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Male,23633.18844145035,286.59050010893225,31.23165234979316,Germany,>50K
2,Self-emp-inc,1085770.0045314692,Some-college,14,Separated,Tech-support,Wife,Asian-Pac-Islander,Male,10542.646705534347,3713.847785554838,85.60135443726361,India,<=50K
27,Self-emp-not-inc,227093.23298967537,7th-8th,3,Married-civ-spouse,Exec-managerial,Own-child,White,Male,92228.2588521517,1176.692387797945,37.606176993673685,Japan,>50K
1,Without-pay,751409.1605062264,5th-6th,8,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Male,34544.25438003758,111.48682381348085,61.17144092731061,Poland,<=50K
46,Private,1384886.277528743,5th-6th,7,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,55600.95243597617,2337.5838111530757,61.692308645312295,Puerto-Rico,>50K
51,Without-pay,591919.903333368,HS-grad,9,Widowed,Craft-repair,Not-in-family,White,Male,86196.71772097387,1135.1533987156554,17.85344254050075,India,>50K
59,Local-gov,381419.34979725257,HS-grad,9,Married-AF-spouse,Machine-op-inspct,Not-in-family,White,Male,54730.78949756778,3080.0726973898736,65.61086519909766,Jamaica,>50K
2,Self-emp-inc,1065440.0189509348,Prof-school,1,Separated,Tech-support,Wife,White,Male,16571.506347590752,1276.3999276340228,84.19447899468186,Cuba,<=50K
42,Self-emp-not-inc,730209.7970878929,7th-8th,4,Married-AF-spouse,Farming-fishing,Unmarried,Other,Male,7159.063411481524,1833.3263135257694,70.21732778227958,United-States,<=50K
25,Local-gov,523326.94581804087,HS-grad,9,Separated,Armed-Forces,Own-child,White,Male,1140.2221812215473,1085.2562364221562,35.69741006274071,Ecuador,<=50K
83,Self-emp-not-inc,1327745.025000043,7th-8th,5,Never-married,Exec-managerial,Other-relative,White,Female,37592.82357879606,387.582646841206,82.41576262039621,Trinadad&Tobago,>50K
50,Private,1408448.0281450874,9th,5,Married-civ-spouse,Handlers-cleaners,Not-in-family,Black,Male,82216.64890349112,34.82918348823905,6.23261245829275,Puerto-Rico,>50K
61,Self-emp-not-inc,1060293.4847863505,9th,14,Separated,Exec-managerial,Wife,Other,Female,23413.337010056926,1220.1242897891414,9.175652864243279,Mexico,<=50K
1,Local-gov,1148042.2779898248,5th-6th,10,Divorced,Tech-support,Unmarried,Black,Male,18298.655867955447,2640.0410020174045,5.403211319986183,Laos,<=50K
88,Self-emp-not-inc,876821.7052473485,HS-grad,8,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,59643.74039117505,243.07346385314145,40.159169554419066,Puerto-Rico,>50K
72,Self-emp-not-inc,651455.3737316623,HS-grad,10,Divorced,Farming-fishing,Wife,Black,Male,22919.606439726434,4329.099024414059,1.3630182633176002,Hungary,<=50K
55,Local-gov,655566.7197201743,5th-6th,15,Married-AF-spouse,Machine-op-inspct,Unmarried,Black,Male,35219.498667532695,3230.389215100369,40.74933364025982,United-States,<=50K
0,Self-emp-inc,1056918.5044277632,Masters,14,Separated,Tech-support,Other-relative,White,Female,17020.790322994526,3209.9663043139512,87.12022961278198,Cuba,<=50K
66,Without-pay,241256.52207649226,11th,2,Separated,Priv-house-serv,Unmarried,White,Male,80456.97652073935,1179.7937567367815,30.819582427844235,India,<=50K
33,Private,1474350.6892321918,10th,8,Married-civ-spouse,Handlers-cleaners,Not-in-family,Black,Male,1641.537261517138,2101.178876110436,2.1582336654845324,India,<=50K
45,Private,582302.7423653697,Doctorate,6,Divorced,Transport-moving,Own-child,Black,Male,91403.57782830375,115.78929038674738,18.709616316912545,Italy,<=50K
58,Self-emp-inc,709382.8560181084,HS-grad,1,Separated,Handlers-cleaners,Not-in-family,White,Male,67167.88944086757,2631.308513130704,46.73970089947114,China,>50K
51,Without-pay,298140.0908730115,Some-college,9,Married-civ-spouse,Handlers-cleaners,Own-child,White,Female,57215.01879860361,3951.0610692582222,34.8920295746094,Poland,>50K
73,Self-emp-inc,1436891.6264924975,Assoc-acdm,1,Separated,Tech-support,Unmarried,Amer-Indian-Eskimo,Male,31069.304359044636,1439.1808214869252,95.84516266977758,Vietnam,>50K
33,Private,573786.0538871755,Some-college,8,Married-civ-spouse,Craft-repair,Own-child,Black,Male,96107.55657621022,2153.869276762352,19.367702851133807,Poland,>50K
24,Local-gov,679393.7430093886,Bachelors,10,Married-civ-spouse,Armed-Forces,Wife,Other,Male,11875.31525097598,418.4315863124116,2.4597455699913553,Iran,<=50K
46,Private,622179.3180805013,Some-college,11,Divorced,Craft-repair,Unmarried,White,Male,9302.069569905538,42.305145368677806,45.8775879806523,Scotland,<=50K
7,Local-gov,781628.9518035293,10th,15,Married-spouse-absent,Armed-Forces,Own-child,Other,Female,93928.02560950274,315.8848939316827,29.663194955184522,Poland,<=50K
53,Private,624766.0363328438,Assoc-acdm,1,Separated,Handlers-cleaners,Other-relative,Other,Male,54569.91437832906,1538.3915539909171,1.361401140745768,Puerto-Rico,<=50K
32,State-gov,720986.0296491451,Assoc-voc,2,Widowed,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,7814.125894447181,953.728955949268,70.9875866278348,Japan,<=50K
1,Without-pay,755827.9089465342,1st-4th,13,Divorced,Tech-support,Own-child,White,Female,97166.90746590198,2842.8092446933347,36.807548962435256,Poland,<=50K
54,Private,686079.0692860194,5th-6th,10,Divorced,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,21077.44669630019,2721.9611754559287,74.21795243092144,United-States,<=50K
25,Self-emp-inc,806430.7851618077,Some-college,10,Married-civ-spouse,Armed-Forces,Husband,Amer-Indian-Eskimo,Female,34144.36200424879,272.3915933216546,29.596586943120112,United-States,<=50K
84,Self-emp-not-inc,1461402.6432849423,Assoc-voc,5,Married-civ-spouse,Exec-managerial,Husband,Other,Male,39265.87264272005,949.1279215935564,1.4488565964869333,Italy,>50K
85,Self-emp-not-inc,94965.17698914121,Bachelors,2,Married-civ-spouse,Exec-managerial,Own-child,Black,Male,98373.6786282409,326.3490623349434,37.27270874945899,Iran,<=50K
84,Private,990015.9432341147,Some-college,9,Married-civ-spouse,Sales,Own-child,White,Male,65887.45219786822,2358.854411868787,70.87926978871808,Iran,>50K
32,State-gov,616988.4334575592,1st-4th,11,Married-civ-spouse,Craft-repair,Own-child,Black,Male,77720.67452185492,1788.3619776352723,41.888040287793295,Haiti,<=50K
48,Private,206862.1935043526,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Wife,Black,Male,4505.000919129944,278.1847450312311,60.2895883743889,United-States,<=50K
53,Without-pay,161122.99171470475,HS-grad,1,Widowed,Craft-repair,Other-relative,Black,Male,66583.90110433253,1898.3288421735836,4.011905882084699,Honduras,>50K
43,Self-emp-not-inc,415044.03516498825,Doctorate,5,Married-civ-spouse,Transport-moving,Own-child,White,Female,79561.10759722535,199.81869006179988,67.5782316249122,Portugal,<=50K
46,Self-emp-not-inc,977277.2118184108,HS-grad,8,Separated,Exec-managerial,Unmarried,White,Male,21346.146680704886,1160.9795697393556,54.47060901068161,Germany,<=50K
90,Self-emp-not-inc,1013235.3277764793,7th-8th,11,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,84987.4365381619,384.5581428389773,81.07275600125232,Puerto-Rico,<=50K
60,Self-emp-not-inc,873545.6545849137,HS-grad,8,Married-civ-spouse,Exec-managerial,Wife,Amer-Indian-Eskimo,Male,25303.39043875609,72.66213931438527,26.39221639504123,Guatemala,>50K
43,Self-emp-not-inc,467456.70179043117,10th,5,Married-civ-spouse,Exec-managerial,Other-relative,White,Male,50485.21119915849,78.58073221418972,38.41444174208649,Cambodia,<=50K
24,Local-gov,747866.7404510533,7th-8th,10,Married-civ-spouse,Armed-Forces,Own-child,White,Male,79352.28927748844,174.91830482664835,41.24204576253117,Dominican-Republic,<=50K
13,Private,256050.30013734614,5th-6th,11,Separated,Handlers-cleaners,Husband,Black,Male,38387.7772251781,2760.62060641662,25.472006266048393,Ireland,>50K
7,Self-emp-inc,1113784.6932440642,11th,7,Married-spouse-absent,Tech-support,Own-child,Black,Female,94828.3713421629,68.9016641897488,8.831917178877887,Canada,<=50K
63,State-gov,704701.0409162291,Masters,10,Never-married,Machine-op-inspct,Unmarried,White,Male,35082.97815742892,434.9176639864094,42.36161073758065,Guatemala,<=50K
47,Without-pay,507446.06357380626,10th,4,Widowed,Craft-repair,Not-in-family,Black,Male,29211.331024206604,2370.9761012512545,18.68364460308763,United-States,>50K
79,Without-pay,1176994.2371653705,HS-grad,9,Divorced,Tech-support,Own-child,Black,Male,91771.1066647776,1024.6723671877567,5.176872346594649,Laos,>50K
23,Local-gov,571802.0561704728,1st-4th,14,Divorced,Armed-Forces,Own-child,Black,Male,95784.5860016032,4057.6815163196284,18.752906091450008,Greece,<=50K
58,Self-emp-not-inc,698746.8772633059,Bachelors,10,Never-married,Farming-fishing,Own-child,Black,Male,97303.9735679616,431.8812787132561,10.625488977370399,Poland,<=50K
4,Local-gov,483438.68120789435,Some-college,10,Married-civ-spouse,Armed-Forces,Unmarried,White,Male,71283.10498233758,141.41932971491224,37.04829880550269,India,<=50K
7,Without-pay,1337726.7938436193,HS-grad,10,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,63873.417051648736,161.92101961684773,82.57750242191452,China,<=50K
20,Private,815839.740825152,HS-grad,8,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,66004.80016345193,332.8787106591441,49.763362040401,Haiti,<=50K
62,Private,147995.82386596253,Bachelors,11,Divorced,Craft-repair,Not-in-family,Black,Female,48826.47036600042,1058.764164482602,16.444476702434354,Thailand,<=50K
52,Federal-gov,612439.1681494055,7th-8th,7,Never-married,Other-service,Not-in-family,Black,Male,65040.45078251971,316.18796298276794,2.3458281394212004,Philippines,>50K
73,Private,474901.8552360722,5th-6th,10,Divorced,Transport-moving,Unmarried,Other,Male,83845.78792117316,265.0248640839662,77.79698550443341,Philippines,>50K
89,Self-emp-not-inc,774544.976705572,HS-grad,10,Separated,Exec-managerial,Own-child,White,Female,89794.1096519744,3294.505832541546,38.172396365476196,Ecuador,>50K
74,Without-pay,480882.7358546363,HS-grad,8,Married-civ-spouse,Transport-moving,Unmarried,Black,Male,39158.71082594682,93.18709606064462,28.08943324719927,Trinadad&Tobago,>50K
58,Private,799600.0244666173,HS-grad,2,Widowed,Adm-clerical,Other-relative,White,Female,57623.1703251523,1204.7425004726947,26.41223547980031,Guatemala,<=50K
50,Without-pay,118253.83011895034,7th-8th,2,Widowed,Craft-repair,Husband,Black,Male,2735.9314399731165,1710.2295994813617,33.687936531153134,United-States,<=50K
30,Private,655359.6258495371,7th-8th,3,Married-civ-spouse,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Male,9635.839017443757,110.68122380092531,41.38330579760786,Ecuador,>50K
36,Without-pay,300145.6725960823,1st-4th,1,Widowed,Adm-clerical,Other-relative,Black,Male,39704.51944995602,2596.8955134650096,31.784120665669374,United-States,>50K
71,Federal-gov,1031809.1245960451,Bachelors,14,Never-married,Other-service,Husband,Asian-Pac-Islander,Male,24528.211776243057,630.5309080876375,73.66851237749233,Trinadad&Tobago,<=50K
38,Private,581501.0258091247,Bachelors,11,Divorced,Transport-moving,Wife,Black,Male,21333.504972977833,2350.9726486719046,17.623698699662746,Mexico,<=50K
29,Self-emp-not-inc,1379721.2985677987,HS-grad,8,Married-civ-spouse,Handlers-cleaners,Wife,Other,Male,44127.01345352891,2058.7820640437244,6.4233957530339065,El-Salvador,<=50K
52,Private,107284.0898727293,Some-college,10,Divorced,Craft-repair,Own-child,White,Female,96999.17284754277,1299.3758388453757,34.69887987813143,Greece,>50K
30,Self-emp-not-inc,242537.00932583725,7th-8th,5,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Male,7484.193816092573,259.5142872773211,39.471620199855124,United-States,<=50K
8,Self-emp-inc,31978.50102352836,Some-college,11,Married-civ-spouse,Armed-Forces,Husband,White,Male,32988.80145824074,225.47063671084743,50.39884916474696,Guatemala,<=50K
51,State-gov,648979.6083359048,1st-4th,1,Widowed,Craft-repair,Unmarried,Other,Male,7014.8729546428085,868.3302713619573,70.57968493664498,Japan,<=50K
74,Private,387663.39699891594,7th-8th,5,Married-civ-spouse,Transport-moving,Other-relative,White,Female,38606.689390536965,1002.6822244529529,68.10419376042118,Vietnam,>50K
27,Private,678480.6298053529,1st-4th,2,Widowed,Craft-repair,Not-in-family,White,Male,27118.47237651581,2308.8254737287925,46.20192675207618,El-Salvador,>50K
45,Self-emp-not-inc,629161.1712378402,Some-college,15,Married-spouse-absent,Farming-fishing,Not-in-family,White,Male,59354.52722341761,4017.053848036951,47.82108404894163,El-Salvador,>50K
73,Self-emp-not-inc,743321.8893239032,5th-6th,10,Divorced,Farming-fishing,Unmarried,White,Male,36325.469586744184,4293.151817351375,40.353177197429126,Vietnam,>50K
60,Local-gov,1217791.4746308562,HS-grad,2,Never-married,Sales,Not-in-family,White,Female,42008.47073434521,9.45311740693036,84.17228125327142,Poland,>50K
58,Without-pay,996925.5850563452,HS-grad,9,Married-civ-spouse,Sales,Own-child,White,Male,96240.71347529496,4278.437030217963,69.66222586982545,Columbia,<=50K
16,Self-emp-not-inc,710686.0300767156,Some-college,10,Divorced,Farming-fishing,Wife,Other,Male,22905.565896842956,300.4416765109464,2.7582459902475938,Germany,>50K
42,State-gov,545937.8494132437,5th-6th,10,Divorced,Exec-managerial,Unmarried,White,Male,73452.20127962773,991.4069287655147,11.673584152207258,Mexico,<=50K
42,Self-emp-not-inc,137925.93033150968,Assoc-voc,1,Married-spouse-absent,Farming-fishing,Unmarried,Black,Female,6723.669893141864,241.1756695710857,46.587206760187144,United-States,>50K
49,Private,96733.19839958561,9th,3,Widowed,Craft-repair,Unmarried,White,Male,39812.95682879905,677.9343360467484,39.09176839128561,Poland,>50K
7,Without-pay,283062.60451048415,Masters,15,Married-spouse-absent,Priv-house-serv,Not-in-family,Black,Female,46500.398869430996,403.3318193122306,34.478977973731865,South,<=50K
37,Private,1199208.9031265755,Prof-school,2,Widowed,Adm-clerical,Unmarried,White,Female,9583.168695406684,1374.1937608768903,87.31263567182391,England,>50K
2,Local-gov,610969.4900975409,11th,2,Separated,Armed-Forces,Not-in-family,Asian-Pac-Islander,Male,25038.68400108859,16.437932316490137,47.77111454356404,Portugal,<=50K
33,Without-pay,551301.2151115068,11th,3,Widowed,Craft-repair,Own-child,Black,Male,66942.45030607589,1026.1236461311598,17.585111642208293,Honduras,<=50K
75,Local-gov,689439.0045938792,HS-grad,10,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,63223.181735998805,60.29060907832419,42.220370142178695,Taiwan,>50K
59,State-gov,1438875.1072788301,1st-4th,12,Married-AF-spouse,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,31153.740982311025,1902.3013082021535,95.4702918965765,Holand-Netherlands,<=50K
58,State-gov,1160600.3884125305,Bachelors,10,Divorced,Exec-managerial,Other-relative,White,Female,53521.84280084853,2431.5870256903595,25.72625126849195,Jamaica,<=50K
86,Self-emp-not-inc,222708.83534865174,7th-8th,5,Married-civ-spouse,Exec-managerial,Husband,White,Female,94802.75118691403,101.4922511102245,34.43790698010241,Cambodia,>50K
13,Self-emp-inc,1141700.7203702817,7th-8th,2,Separated,Tech-support,Other-relative,White,Male,15706.224878711568,3402.5039375425263,19.99327818237677,Thailand,>50K
52,Self-emp-not-inc,677810.8395319511,Some-college,9,Married-civ-spouse,Farming-fishing,Husband,Other,Male,6671.505664798358,40.03387083190833,6.983272288578756,United-States,<=50K
57,Self-emp-not-inc,696881.5544121322,7th-8th,3,Married-civ-spouse,Handlers-cleaners,Other-relative,White,Male,64174.1375834619,174.15211703691398,40.56868787738283,Iran,<=50K
6,Self-emp-inc,794727.8387303546,Assoc-acdm,1,Separated,Tech-support,Other-relative,Amer-Indian-Eskimo,Male,57478.11244689353,3013.4293135368503,41.96400457641891,El-Salvador,<=50K
20,Private,450162.028920702,7th-8th,4,Married-spouse-absent,Adm-clerical,Own-child,White,Female,98412.90888523887,319.8462495090738,64.69889882205493,Italy,<=50K
74,Self-emp-not-inc,380200.10655218223,Some-college,10,Married-civ-spouse,Exec-managerial,Other-relative,Black,Female,32858.95120945561,315.19167744991074,69.11292102830565,Vietnam,>50K
1,Local-gov,280027.83724664495,11th,1,Separated,Tech-support,Unmarried,Black,Male,18472.826184096346,2958.9890670433006,36.54647820964112,Laos,<=50K
20,Local-gov,114658.84532886243,HS-grad,8,Married-civ-spouse,Armed-Forces,Own-child,Other,Female,98082.06696278903,2253.316325017014,8.669313697157484,Italy,<=50K
1,Local-gov,795874.2464185557,HS-grad,9,Married-civ-spouse,Armed-Forces,Own-child,Amer-Indian-Eskimo,Male,65226.6475890934,2102.0772044540563,43.60896495509223,China,<=50K
50,Private,171960.24451530492,Doctorate,3,Widowed,Handlers-cleaners,Not-in-family,White,Male,40252.31888533059,2042.7876260173362,30.444786404561714,Thailand,<=50K
7,Self-emp-inc,1351557.8037645475,5th-6th,14,Separated,Tech-support,Husband,Amer-Indian-Eskimo,Male,41452.85258365679,2864.60686034993,91.50926227182633,Scotland,<=50K
47,Self-emp-not-inc,78417.68796764543,10th,8,Married-spouse-absent,Farming-fishing,Other-relative,White,Male,56701.974762251535,3444.5747977192746,31.551576662575563,Poland,>50K
47,Private,1414228.6368064599,10th,10,Married-civ-spouse,Handlers-cleaners,Other-relative,Black,Male,51998.50418240544,1566.0827118349532,64.9959504050952,Puerto-Rico,<=50K
85,Local-gov,1225150.7220915891,11th,2,Never-married,Sales,Own-child,White,Female,97500.87516819866,130.85130137413043,80.3377017786013,Italy,<=50K
61,Self-emp-not-inc,841544.13954419,7th-8th,1,Separated,Handlers-cleaners,Own-child,Black,Male,91608.43784989286,1189.5318460681544,24.146632785013054,Holand-Netherlands,>50K
54,Self-emp-not-inc,1093493.159379779,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Unmarried,Other,Female,2866.1268200362833,251.02917804570114,8.459056744504458,United-States,>50K
32,Private,1448804.7891925639,Assoc-voc,5,Widowed,Handlers-cleaners,Husband,Other,Male,32505.28501848108,1340.9847536639952,6.289283698602762,Vietnam,<=50K
57,Without-pay,269617.3491468873,HS-grad,9,Divorced,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Male,8393.734206470266,459.95993196343795,42.34890610984949,Ireland,<=50K
73,Local-gov,436002.49777014885,Preschool,3,Never-married,Machine-op-inspct,Other-relative,White,Male,36905.57944415506,335.8046949987123,67.34924657448643,Vietnam,>50K
20,State-gov,600618.185251051,Bachelors,11,Married-civ-spouse,Armed-Forces,Husband,White,Male,2951.3761455594636,1893.9583981486978,17.261406152244398,United-States,<=50K
83,Self-emp-not-inc,328186.55753569317,Assoc-voc,16,Married-spouse-absent,Exec-managerial,Other-relative,White,Female,67535.26412105684,355.9469245402738,62.50898052245436,Laos,>50K
83,Private,806671.3782822059,Some-college,10,Never-married,Adm-clerical,Husband,Black,Female,323.06060178494727,617.0368580163657,32.29844613152933,Puerto-Rico,>50K
0,Local-gov,539515.1173748492,Some-college,8,Married-civ-spouse,Armed-Forces,Wife,Black,Male,18140.08077292293,378.02722583195157,18.606807122098886,Japan,<=50K
41,Self-emp-not-inc,799076.4805555914,HS-grad,8,Married-civ-spouse,Exec-managerial,Wife,Black,Female,21024.58981537913,378.8790055512034,37.11538879326776,Hungary,<=50K
83,Self-emp-not-inc,230076.5066042852,HS-grad,9,Married-civ-spouse,Exec-managerial,Other-relative,White,Male,38679.96693300673,98.75821764535324,39.89202361056616,Trinadad&Tobago,>50K
72,State-gov,348376.70557747775,Some-college,2,Never-married,Machine-op-inspct,Own-child,White,Female,77394.15085248048,719.9506121846489,64.44924583044384,Dominican-Republic,<=50K
59,Local-gov,640870.5380953038,7th-8th,8,Married-AF-spouse,Machine-op-inspct,Own-child,Black,Male,98647.4283678975,3311.5625919082863,41.9279734102312,Canada,<=50K
78,Private,913934.9904159928,Some-college,11,Never-married,Transport-moving,Unmarried,White,Male,27423.853117455015,4.980816347310093,56.567397824244175,Portugal,>50K
46,Private,56353.64318360873,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,White,Female,25612.449400852827,338.643550063547,30.822532893191806,Germany,<=50K
8,Local-gov,513299.79622971895,HS-grad,9,Married-civ-spouse,Armed-Forces,Not-in-family,White,Male,62375.33096611479,166.61132072790068,36.71963619864801,Honduras,<=50K
76,Self-emp-inc,1138213.1870305317,Bachelors,3,Married-spouse-absent,Tech-support,Husband,Asian-Pac-Islander,Female,37842.69329799158,132.76364593819818,72.39363229612992,Vietnam,>50K
8,Self-emp-inc,1083994.8363257216,5th-6th,10,Divorced,Tech-support,Other-relative,Asian-Pac-Islander,Male,57987.63764272045,453.5389890424482,73.85978209423678,Guatemala,<=50K
