age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
77,State-gov,508484.6552708725,Preschool,14,Never-married,Transport-moving,Other-relative,White,Female,88389.44630899574,119.93133602107686,62.41107751492973,Greece,<=50K
77,Federal-gov,610510.6678854659,Doctorate,11,Never-married,Tech-support,Husband,White,Male,65582.78653259821,362.1358828811719,27.460540953519512,Guatemala,<=50K
56,Self-emp-inc,1323514.8864138185,Assoc-voc,10,Never-married,Priv-house-serv,Husband,White,Male,19877.717468452294,3447.544875261637,29.465251925848705,Vietnam,<=50K
74,Private,804015.766586908,Assoc-voc,14,Married-civ-spouse,Armed-Forces,Wife,Black,Male,80544.85569566523,2855.1490471083343,6.631474466892308,Canada,<=50K
49,State-gov,1342436.0603055798,7th-8th,10,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,6433.922825696473,30.00263971212105,25.650753429044304,Columbia,>50K
18,Without-pay,940186.1007737437,Prof-school,7,Never-married,Adm-clerical,Not-in-family,Black,Female,41568.85804028008,2681.129098249613,20.011128517655344,China,<=50K
39,Self-emp-not-inc,896687.0128860264,12th,7,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,8488.37086320253,4049.1950112233962,45.008658648176244,Jamaica,<=50K
33,Federal-gov,448870.3559993927,Bachelors,4,Married-civ-spouse,Tech-support,Other-relative,Black,Male,68518.02632734552,1421.5149415308504,24.873365141141004,Vietnam,>50K
40,State-gov,1058410.489690033,11th,4,Married-civ-spouse,Prof-specialty,Husband,Black,Male,8694.069404564218,1466.7142951711776,48.4716817061016,Italy,<=50K
1,State-gov,255337.5367300146,11th,8,Separated,Priv-house-serv,Own-child,White,Female,60748.04493824559,3920.7135573922833,18.453182962241037,Cambodia,>50K
76,Without-pay,510222.11153474805,5th-6th,5,Never-married,Farming-fishing,Wife,Black,Female,84915.63044664789,277.9241528004049,38.09674070989324,Jamaica,<=50K
37,Federal-gov,722569.7055075574,Preschool,5,Never-married,Craft-repair,Wife,Black,Male,2408.8940777906414,2778.711378946761,84.69326142678634,Hong,<=50K
69,Self-emp-inc,999979.4961966376,Assoc-acdm,10,Married-civ-spouse,Priv-house-serv,Not-in-family,White,Male,19701.253473329125,4001.2187367663187,10.832412130887464,United-States,>50K
0,State-gov,449591.82816805225,7th-8th,6,Divorced,Adm-clerical,Unmarried,White,Female,503.5021101939867,8.154369529756844,39.75072239007623,Vietnam,>50K
40,Private,329960.81390603964,11th,9,Never-married,Priv-house-serv,Not-in-family,White,Male,12226.942961035673,4293.634837998384,18.816171261983612,United-States,<=50K
14,Local-gov,841678.9281497798,Doctorate,5,Never-married,Farming-fishing,Wife,Black,Female,86432.30881650103,2951.6328169327826,93.92425014814583,Ireland,<=50K
72,Private,276575.38986098836,Assoc-voc,12,Married-civ-spouse,Farming-fishing,Husband,Other,Male,84031.92960691788,2282.015424758899,35.95899007801697,Italy,<=50K
42,State-gov,1200157.8870979592,HS-grad,10,Divorced,Craft-repair,Unmarried,White,Female,2349.9764999128724,314.06915190511694,78.76341343758773,Columbia,<=50K
82,Self-emp-inc,23421.7491773333,10th,15,Married-civ-spouse,Other-service,Own-child,Amer-Indian-Eskimo,Female,94590.00003802287,4207.150870210649,73.11739960065267,Scotland,>50K
76,Without-pay,128471.55832552775,Prof-school,5,Never-married,Armed-Forces,Unmarried,Black,Female,88011.73275113844,3283.969460806087,76.28199020898131,United-States,<=50K
18,Federal-gov,67595.34525597325,10th,14,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,4480.941046795172,3653.591009982729,93.12602502510629,Ireland,<=50K
3,Private,70036.07286893693,Prof-school,4,Married-civ-spouse,Armed-Forces,Own-child,White,Male,68565.20658285776,228.28479129383302,7.196270760675928,United-States,>50K
20,Self-emp-inc,688032.0149319486,12th,5,Married-civ-spouse,Adm-clerical,Wife,White,Male,4470.636492325989,216.7324139084948,39.796474091271534,Hong,<=50K
39,Federal-gov,250549.73934942635,Preschool,10,Never-married,Craft-repair,Husband,White,Male,1187.056649851123,4160.619376837758,70.48853635326388,United-States,<=50K
34,Federal-gov,852237.2184351848,Preschool,13,Married-civ-spouse,Craft-repair,Unmarried,Amer-Indian-Eskimo,Male,4973.6837433302035,2445.03989396789,84.63933770628834,Haiti,>50K
21,Self-emp-not-inc,596696.9060960534,9th,15,Never-married,Other-service,Not-in-family,Amer-Indian-Eskimo,Female,76532.9646940834,2318.5245773860133,79.01707011560065,Greece,<=50K
34,Self-emp-inc,659198.153477038,Assoc-voc,16,Married-civ-spouse,Protective-serv,Own-child,Amer-Indian-Eskimo,Male,61025.82295046937,2457.177751814378,40.988476489809,Poland,<=50K
52,State-gov,273883.35610750964,7th-8th,4,Divorced,Prof-specialty,Husband,White,Male,4123.344242900726,48.118176787564444,44.70446566680402,Jamaica,>50K
20,Without-pay,1132090.5665795556,5th-6th,8,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,5571.25440094719,227.9061548725734,57.51177927882668,Honduras,<=50K
82,State-gov,830142.3534719998,11th,11,Never-married,Exec-managerial,Wife,White,Female,90000.79713781181,3949.445739652733,7.348367203701889,Laos,>50K
36,Private,1401495.166673954,Bachelors,11,Never-married,Craft-repair,Wife,Asian-Pac-Islander,Female,908.9463795606312,2977.410226700496,22.330859384192973,South,>50K
50,Federal-gov,700189.3448527032,Prof-school,8,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Female,46041.57234029037,3976.9296704099706,79.78544558943531,Peru,>50K
18,Self-emp-not-inc,50357.34473468641,HS-grad,4,Divorced,Craft-repair,Wife,White,Female,86189.79963084844,380.4934539140973,14.564804016613916,Scotland,<=50K
3,Private,1359464.5163515713,Bachelors,9,Separated,Priv-house-serv,Husband,White,Female,63045.34912124067,88.0256248968335,81.27183097696997,Germany,>50K
6,State-gov,1155980.0085364042,11th,3,Never-married,Exec-managerial,Own-child,Black,Female,65082.726569420614,211.42729712030447,17.619646330349344,Italy,>50K
7,State-gov,825650.2017254457,11th,7,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Female,2068.4918033740987,43.017062344100665,48.9853148389334,Laos,>50K
87,Federal-gov,218337.27574790284,Preschool,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,96713.77656035448,3297.932906198107,46.38004716299964,United-States,>50K
61,Self-emp-inc,982590.6919902607,10th,7,Separated,Handlers-cleaners,Unmarried,Asian-Pac-Islander,Female,79502.75626442066,364.29207378978765,4.520758990703037,United-States,<=50K
36,Local-gov,1381371.2067865485,Prof-school,4,Married-civ-spouse,Armed-Forces,Other-relative,White,Female,43632.988441450354,2028.9905001089323,11.631652349793157,Cuba,>50K
2,Federal-gov,1381151.6045314693,Prof-school,10,Married-civ-spouse,Adm-clerical,Other-relative,White,Male,40542.34670553435,4149.4477855548375,56.20135443726362,South,>50K
0,Private,1113238.0329896752,Bachelors,7,Divorced,Tech-support,Husband,Asian-Pac-Islander,Female,62228.558852151706,2919.092387797945,47.40617699367368,Jamaica,>50K
73,Private,899099.9605062263,Masters,13,Separated,Farming-fishing,Wife,Amer-Indian-Eskimo,Male,84543.75438003757,2289.486823813481,41.57144092731061,Haiti,<=50K
37,Federal-gov,646432.277528743,Preschool,4,Married-civ-spouse,Craft-repair,Wife,White,Male,5601.452435976171,4079.9838111530753,2.892308645312287,Hong,<=50K
42,State-gov,591919.903333368,Doctorate,8,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,16197.417720973874,4184.353398715655,76.65344254050076,Dominican-Republic,<=50K
5,Without-pay,381419.34979725257,Assoc-voc,5,Never-married,Armed-Forces,Husband,White,Male,64730.68949756778,30.872697389873142,75.41086519909766,El-Salvador,>50K
65,Self-emp-inc,326986.01895093493,12th,9,Married-civ-spouse,Priv-house-serv,Own-child,White,Male,16571.506347590752,405.19992763402263,25.39447899468185,Vietnam,<=50K
78,Private,1320972.9970878928,Some-college,4,Married-civ-spouse,Armed-Forces,Husband,White,Male,87158.26341148152,90.92631352576925,80.01732778227958,Laos,<=50K
43,Private,80254.54581804093,Bachelors,5,Married-civ-spouse,Adm-clerical,Unmarried,Black,Male,1140.2221812215473,2827.6562364221563,35.69741006274071,United-States,<=50K
83,Private,1032363.4250000429,11th,10,Never-married,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,97592.22357879607,387.582646841206,33.4157626203962,Cuba,>50K
41,Federal-gov,1260757.2281450874,Doctorate,14,Never-married,Other-service,Unmarried,Amer-Indian-Eskimo,Female,92216.54890349112,2212.829183488239,74.83261245829276,Philippines,<=50K
34,Private,1207984.2847863506,Some-college,16,Married-civ-spouse,Sales,Husband,Black,Male,3413.5370100569294,348.92428978914114,38.57565286424328,Philippines,<=50K
28,Self-emp-not-inc,114206.67798982479,12th,9,Never-married,Priv-house-serv,Husband,White,Female,68298.15586795544,26.44100201740404,25.003211319986185,United-States,>50K
25,Local-gov,286058.5052473485,10th,13,Separated,Exec-managerial,Not-in-family,Other,Male,9644.240391175053,3727.8734638531414,20.559169554419064,Nicaragua,<=50K
9,Private,651455.3737316623,Masters,10,Married-civ-spouse,Priv-house-serv,Own-child,White,Male,62919.20643972643,408.6990244140593,11.163018263317602,Japan,>50K
10,Self-emp-inc,1098639.1197201742,10th,12,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,15219.698667532699,2359.1892151003685,40.74933364025982,Puerto-Rico,<=50K
72,Self-emp-inc,170773.70442776318,Prof-school,8,Married-civ-spouse,Other-service,Not-in-family,White,Female,77020.19032299453,160.76630431395108,38.12022961278198,Japan,<=50K
3,State-gov,1127401.3220764922,11th,4,Married-civ-spouse,Adm-clerical,Wife,Black,Male,457.77652073935724,1615.3937567367816,50.41958242784423,Vietnam,>50K
78,Federal-gov,588205.8892321917,Preschool,7,Divorced,Transport-moving,Not-in-family,Asian-Pac-Islander,Female,71640.83726151714,4279.178876110435,60.958233665484535,Hungary,<=50K
9,Federal-gov,582302.7423653697,10th,5,Never-married,Sales,Unmarried,White,Female,1404.4778283037565,115.78929038674738,28.509616316912542,Jamaica,>50K
31,Federal-gov,1004764.4560181083,Bachelors,8,Married-civ-spouse,Priv-house-serv,Own-child,White,Male,67167.88944086757,17.708513130703746,36.93970089947114,Vietnam,>50K
42,Local-gov,888903.2908730115,11th,3,Married-civ-spouse,Adm-clerical,Not-in-family,Other,Male,7215.5187986036135,30.66106925822233,15.292029574609398,Scotland,<=50K
73,State-gov,255365.2264924976,Doctorate,14,Divorced,Other-service,Not-in-family,Amer-Indian-Eskimo,Female,71068.90435904464,2745.9808214869254,76.24516266977759,Canada,<=50K
78,Private,869167.6538871755,Assoc-voc,16,Divorced,Farming-fishing,Wife,Amer-Indian-Eskimo,Female,86107.65657621021,2589.4692767623524,38.96770285113381,Haiti,<=50K
15,Without-pay,88630.54300938861,5th-6th,7,Married-civ-spouse,Armed-Forces,Husband,Asian-Pac-Islander,Male,81874.61525097597,4338.831586312412,71.05974556999136,Cambodia,<=50K
46,Private,1065251.7180805013,Some-college,11,Married-civ-spouse,Craft-repair,Own-child,White,Female,9302.069569905538,42.305145368677806,16.4775879806523,South,>50K
16,State-gov,43174.951803529344,11th,9,Never-married,Priv-house-serv,Other-relative,Asian-Pac-Islander,Male,83928.12560950273,4236.284893931683,39.46319495518452,United-States,<=50K
80,State-gov,1215529.2363328438,Doctorate,9,Married-civ-spouse,Other-service,Unmarried,White,Female,74569.71437832907,231.59155399091705,30.76140114074577,Columbia,<=50K
5,Self-emp-not-inc,1164058.429649145,12th,10,Married-civ-spouse,Priv-house-serv,Husband,White,Male,67813.52589444719,82.52895594926795,12.187586627834799,Vietnam,>50K
73,State-gov,755827.9089465342,Preschool,7,Never-married,Transport-moving,Unmarried,Asian-Pac-Islander,Female,77167.10746590198,3714.0092446933345,17.207548962435258,Philippines,<=50K
90,State-gov,243006.6692860194,Doctorate,10,Never-married,Exec-managerial,Unmarried,White,Female,91076.74669630018,108.36117545592823,64.41795243092145,Columbia,>50K
25,Private,954121.5851618076,Some-college,10,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,4144.662004248789,272.3915933216546,9.99658694312011,South,<=50K
30,Self-emp-inc,132185.44328494236,12th,9,Married-civ-spouse,Priv-house-serv,Other-relative,Amer-Indian-Eskimo,Female,69265.57264272006,2255.927921593556,79.84885659648694,United-States,>50K
49,State-gov,1128800.776989141,11th,7,Divorced,Handlers-cleaners,Other-relative,Asian-Pac-Islander,Male,48374.1786282409,4246.749062334943,27.47270874945899,Italy,>50K
57,Private,103871.14323411482,Some-college,8,Never-married,Transport-moving,Unmarried,Black,Female,85887.25219786822,2794.4544118687872,41.47926978871807,England,<=50K
86,Federal-gov,1060060.833457559,HS-grad,5,Divorced,Craft-repair,Other-relative,White,Female,97720.47452185492,2223.9619776352724,51.68804028779329,Vietnam,>50K
12,Self-emp-inc,59171.39350435259,Assoc-voc,8,Never-married,Protective-serv,Unmarried,Black,Female,84504.20091912994,278.1847450312311,21.089588374388896,United-States,<=50K
53,State-gov,1047267.7917147046,Preschool,12,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,26584.301104332524,2333.9288421735837,62.8119058820847,United-States,>50K
43,Private,119662.43516498826,Assoc-voc,14,Married-civ-spouse,Protective-serv,Husband,Black,Male,29561.607597225346,199.81869006179988,47.978231624912205,United-States,<=50K
73,Federal-gov,681895.6118184109,Preschool,8,Never-married,Craft-repair,Unmarried,White,Female,81345.54668070488,3338.9795697393556,15.270609010681614,Germany,<=50K
81,Private,127090.52777647944,Some-college,12,Never-married,Farming-fishing,Other-relative,White,Female,84987.4365381619,384.5581428389773,2.672756001252317,Ireland,<=50K
15,Federal-gov,1168927.2545849136,Masters,11,Never-married,Farming-fishing,Unmarried,Other,Female,85302.79043875608,72.66213931438527,36.192216395041235,Puerto-Rico,<=50K
43,Local-gov,467456.70179043117,10th,11,Divorced,Exec-managerial,Wife,White,Female,90484.81119915847,1820.9807322141899,18.814441742086487,Haiti,>50K
78,Self-emp-inc,1338629.9404510532,10th,13,Never-married,Handlers-cleaners,Unmarried,Other,Female,79352.28927748844,3659.7183048266484,80.44204576253117,Columbia,<=50K
58,State-gov,108359.50013734616,Doctorate,13,Married-civ-spouse,Tech-support,Wife,Other,Male,18387.977225178096,2325.0206064166196,35.27200626604839,Ireland,<=50K
79,State-gov,1113784.6932440642,9th,9,Married-civ-spouse,Priv-house-serv,Unmarried,Black,Male,64828.67134216291,2682.501664189749,87.2319171788779,Ireland,<=50K
54,State-gov,1147773.440916229,11th,2,Married-civ-spouse,Adm-clerical,Other-relative,Black,Female,45082.878157428924,1741.7176639864094,22.76161073758065,Puerto-Rico,>50K
29,State-gov,212064.46357380628,7th-8th,7,Married-civ-spouse,Tech-support,Own-child,Black,Male,59211.031024206604,192.9761012512542,38.28364460308763,Japan,<=50K
43,Private,881612.6371653706,Some-college,15,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,21771.806664777603,4073.872367187757,24.77687234659465,Mexico,<=50K
41,Self-emp-inc,719492.8561704728,Assoc-acdm,2,Married-civ-spouse,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,95784.5860016032,2315.2815163196283,48.152906091450006,England,<=50K
67,State-gov,1141819.2772633058,7th-8th,11,Married-civ-spouse,Tech-support,Not-in-family,Other,Male,17304.7735679616,3916.6812787132562,59.6254889773704,Columbia,>50K
31,Federal-gov,335747.88120789436,Prof-school,7,Married-civ-spouse,Armed-Forces,Other-relative,Asian-Pac-Islander,Female,61283.20498233757,3626.2193297149124,95.84829880550268,Philippines,<=50K
79,Local-gov,599272.7938436193,Prof-school,8,Never-married,Armed-Forces,Unmarried,Black,Female,83873.21705164874,161.92101961684773,82.57750242191452,Hungary,<=50K
38,Private,77385.74082515205,Masters,1,Divorced,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,6005.400163451932,2510.8787106591444,39.963362040401,England,<=50K
35,Without-pay,738759.0238659625,Bachelors,13,Never-married,Tech-support,Other-relative,Amer-Indian-Eskimo,Male,48826.47036600042,4107.9641644826015,26.244476702434355,South,>50K
79,Self-emp-inc,21675.96814940551,Assoc-acdm,10,Married-civ-spouse,Priv-house-serv,Wife,White,Female,85040.2507825197,316.18796298276794,21.945828139421202,Ireland,<=50K
46,State-gov,474901.8552360722,7th-8th,2,Married-civ-spouse,Adm-clerical,Own-child,Black,Male,3846.5879211731667,2007.4248640839662,58.19698550443341,Hungary,>50K
89,Private,183781.77670557197,Masters,4,Never-married,Exec-managerial,Husband,Black,Female,99794.00965197441,3294.505832541546,67.5723963654762,Italy,>50K
29,Without-pay,1367027.5358546362,Prof-school,1,Never-married,Adm-clerical,Own-child,White,Male,9159.010825946822,93.18709606064462,37.88943324719927,Cuba,>50K
31,State-gov,208836.82446661722,11th,11,Married-civ-spouse,Adm-clerical,Other-relative,White,Male,57623.1703251523,333.5425004726945,55.81223547980031,United-States,<=50K
14,Private,413635.4301189503,Some-college,2,Never-married,Farming-fishing,Wife,Other,Male,82735.1314399731,1710.2295994813617,43.48793653115313,Guatemala,<=50K
39,Private,212287.2258495371,Some-college,9,Separated,Handlers-cleaners,Unmarried,White,Female,9635.839017443757,110.68122380092531,2.1833057976078605,Japan,<=50K
72,Self-emp-inc,595527.2725960823,Assoc-voc,3,Married-civ-spouse,Farming-fishing,Wife,Black,Male,89704.019449956,418.8955134650093,31.784120665669374,Hungary,<=50K
62,Self-emp-inc,1474881.5245960453,Assoc-voc,15,Never-married,Protective-serv,Other-relative,Black,Male,54527.911776243054,2808.5309080876377,34.46851237749233,France,<=50K
83,Private,138428.6258091247,Some-college,9,Married-civ-spouse,Exec-managerial,Other-relative,White,Female,91332.80497297783,1915.3726486719042,56.82369869966275,Columbia,>50K
83,State-gov,936648.8985677985,Preschool,14,Married-civ-spouse,Transport-moving,Other-relative,Amer-Indian-Eskimo,Male,54126.91345352891,2494.3820640437243,65.22339575303391,Greece,>50K
61,Private,845738.0898727293,Some-college,15,Never-married,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Female,76999.37284754276,2606.175838845376,34.69887987813143,Haiti,<=50K
39,State-gov,1128681.809325837,11th,12,Married-civ-spouse,Handlers-cleaners,Unmarried,Other,Female,7484.193816092573,2437.5142872773213,29.671620199855127,South,<=50K
17,Private,31978.50102352836,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,12989.001458240746,225.47063671084743,1.3988491647469594,United-States,<=50K
78,Local-gov,648979.6083359048,12th,10,Never-married,Farming-fishing,Other-relative,White,Male,87014.0729546428,4353.130271361957,31.379684936644978,Peru,<=50K
74,Private,830735.796998916,Some-college,10,Married-civ-spouse,Farming-fishing,Unmarried,White,Male,88606.18939053697,131.4822244529529,38.704193760421184,Laos,<=50K
72,Self-emp-inc,87717.42980535288,10th,10,Married-civ-spouse,Priv-house-serv,Husband,White,Male,87117.8723765158,130.82547372879245,85.40192675207618,United-States,<=50K
9,Self-emp-not-inc,38397.97123784022,Bachelors,2,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,49354.627223417614,4017.053848036951,57.621084048941626,England,>50K
55,Private,1186394.2893239032,Assoc-voc,3,Separated,Armed-Forces,Husband,Black,Female,66325.16958674419,372.7518173513746,10.95317719742912,Italy,<=50K
42,State-gov,331646.67463085614,7th-8th,8,Married-civ-spouse,Tech-support,Own-child,Black,Male,12008.770734345211,9.45311740693036,54.772281253271416,El-Salvador,>50K
31,State-gov,1292307.1850563453,7th-8th,12,Married-civ-spouse,Tech-support,Wife,White,Male,16241.51347529496,4278.437030217963,30.46222586982545,Italy,<=50K
43,Self-emp-inc,119922.83007671559,10th,8,Married-civ-spouse,Transport-moving,Own-child,Asian-Pac-Islander,Male,12905.665896842958,300.4416765109464,61.5582459902476,Thailand,<=50K
87,Private,1432082.6494132436,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,93452.00127962772,120.20692876551463,60.67358415220726,Taiwan,>50K
24,Private,137925.93033150968,Some-college,4,Divorced,Sales,Husband,Black,Male,6723.669893141864,241.1756695710857,17.18720676018714,Ireland,<=50K
40,State-gov,1278259.5983995856,11th,3,Married-civ-spouse,Exec-managerial,Husband,Black,Male,29813.056828799046,2855.9343360467487,29.291768391285608,Laos,>50K
61,Private,1169207.404510484,Some-college,5,Never-married,Sales,Unmarried,Black,Female,76500.09886943099,403.3318193122306,93.27897797373187,Vietnam,<=50K
28,State-gov,313064.10312657553,7th-8th,12,Divorced,Tech-support,Other-relative,Other,Female,49582.76869540669,67.39376087689007,8.912635671823912,United-States,>50K
74,Private,1054041.8900975408,Masters,8,Never-married,Armed-Forces,Husband,Black,Male,65038.28400108859,2630.0379323164907,37.97111454356404,Vietnam,<=50K
78,State-gov,551301.2151115068,Doctorate,15,Never-married,Other-service,Unmarried,Amer-Indian-Eskimo,Female,76942.3503060759,4075.32364613116,76.3851116422083,Haiti,<=50K
39,Federal-gov,394057.40459387924,10th,16,Never-married,Transport-moving,Husband,Black,Male,23223.58173599881,60.29060907832419,61.820370142178696,Vietnam,>50K
77,Self-emp-inc,1143493.50727883,Assoc-acdm,9,Never-married,Priv-house-serv,Other-relative,Other,Male,81153.24098231102,159.90130820215344,36.670291896576494,Vietnam,<=50K
58,Private,1160600.3884125305,Assoc-voc,15,Divorced,Protective-serv,Unmarried,Amer-Indian-Eskimo,Female,73521.64280084852,2867.18702569036,25.72625126849195,Italy,<=50K
32,Federal-gov,75018.03534865176,Preschool,12,Divorced,Tech-support,Not-in-family,White,Female,44803.25118691403,101.4922511102245,34.43790698010241,Ireland,<=50K
4,Private,255555.92037028182,Assoc-voc,9,Married-civ-spouse,Protective-serv,Husband,White,Female,65705.72487871157,353.303937542526,39.59327818237677,Germany,>50K
52,Private,677810.8395319511,Bachelors,8,Married-civ-spouse,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,46671.10566479836,40.03387083190833,85.38327228857877,Cuba,>50K
75,Private,1435335.5544121324,HS-grad,4,Divorced,Farming-fishing,Husband,White,Female,84173.9375834619,174.15211703691398,11.168687877382824,Outlying-US(Guam-USVI-etc),<=50K
60,Federal-gov,499346.2387303546,Preschool,14,Never-married,Transport-moving,Wife,Amer-Indian-Eskimo,Female,87477.81244689353,2577.8293135368503,61.56400457641891,Greece,<=50K
56,Local-gov,450162.028920702,9th,10,Never-married,Priv-house-serv,Unmarried,White,Female,78413.10888523888,319.8462495090738,15.698898822054925,Vietnam,<=50K
38,Private,84818.50655218224,Some-college,8,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,92858.3512094556,4235.591677449911,20.11292102830565,England,<=50K
55,Federal-gov,723100.2372466449,Preschool,7,Separated,Transport-moving,Unmarried,Black,Female,78472.22618409635,3394.5890670433005,65.94647820964113,Peru,<=50K
29,State-gov,1148494.4453288624,11th,1,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Female,48082.566962789024,3560.1163250170143,57.66931369715749,Honduras,<=50K
37,Private,57420.246418555784,Masters,9,Never-married,Priv-house-serv,Wife,White,Male,15227.147589093402,359.67720445405615,82.80896495509224,Thailand,<=50K
77,Without-pay,1205795.8445153048,Prof-school,5,Married-civ-spouse,Armed-Forces,Husband,White,Male,80251.9188853306,300.3876260173361,79.44478640456171,Laos,<=50K
52,Self-emp-inc,760794.6037645476,10th,15,Separated,Other-service,Husband,Black,Female,91452.35258365679,2864.60686034993,52.30926227182633,Haiti,>50K
74,Private,669180.8879676454,Prof-school,8,Married-civ-spouse,Armed-Forces,Wife,Asian-Pac-Islander,Female,86701.67476225154,4315.774797719274,90.35157666257557,Peru,<=50K
29,Private,1266537.8368064598,Bachelors,13,Never-married,Tech-support,Own-child,White,Female,61998.40418240544,259.2827118349531,74.7959504050952,Columbia,>50K
40,Local-gov,1225150.7220915891,Doctorate,13,Never-married,Tech-support,Wife,White,Male,17501.67516819867,130.85130137413043,31.3377017786013,Cuba,>50K
52,Self-emp-not-inc,398471.73954419,Bachelors,11,Married-civ-spouse,Tech-support,Other-relative,White,Male,41608.93784989286,318.33184606815433,33.94663278501305,Haiti,>50K
63,Self-emp-inc,1388874.759379779,Some-college,11,Married-civ-spouse,Exec-managerial,Husband,White,Female,62865.52682003628,251.02917804570114,57.45905674450446,South,<=50K
77,Without-pay,119587.58919256397,5th-6th,5,Never-married,Farming-fishing,Wife,White,Female,82504.78501848108,34.18475366399514,35.689283698602765,Ireland,<=50K
39,Federal-gov,417308.14914688736,Doctorate,7,Never-married,Tech-support,Wife,Asian-Pac-Islander,Male,18393.634206470266,3073.559931963438,3.1489061098494884,El-Salvador,>50K
37,Private,1174456.4977701488,1st-4th,5,Married-civ-spouse,Tech-support,Own-child,White,Male,16905.779444155065,335.8046949987123,57.54924657448642,Vietnam,<=50K
47,Federal-gov,1486762.985251051,Preschool,5,Married-civ-spouse,Armed-Forces,Other-relative,White,Male,42950.97614555946,151.5583981486977,95.6614061522444,Outlying-US(Guam-USVI-etc),>50K
20,Self-emp-inc,918949.7575356931,12th,10,Never-married,Priv-house-serv,Not-in-family,White,Female,47535.464121056844,355.9469245402738,82.10898052245436,Vietnam,<=50K
38,Self-emp-inc,68217.37828220596,Assoc-acdm,10,Married-civ-spouse,Priv-house-serv,Husband,White,Male,10322.960601784947,181.43685801636568,81.29844613152933,Ireland,<=50K
27,Private,687205.9173748492,Assoc-voc,14,Married-civ-spouse,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Male,18140.08077292293,1684.8272258319516,48.006807122098884,Japan,>50K
41,State-gov,799076.4805555914,Preschool,7,Never-married,Transport-moving,Unmarried,Asian-Pac-Islander,Female,71024.08981537913,378.8790055512034,66.51538879326776,Laos,>50K
20,Self-emp-not-inc,1411602.9066042851,HS-grad,10,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,8680.266933006737,98.75821764535324,59.492023610566164,Cuba,<=50K
9,Private,1382212.3055774777,Assoc-voc,2,Married-civ-spouse,Prof-specialty,Husband,Black,Male,7394.850852480482,2897.9506121846493,44.84924583044384,Cuba,>50K
77,Federal-gov,1231633.7380953038,10th,14,Never-married,Transport-moving,Unmarried,Amer-Indian-Eskimo,Female,78647.6283678975,2875.9625919082864,61.527973410231205,Laos,<=50K
51,Self-emp-not-inc,175480.99041599283,Bachelors,14,Married-civ-spouse,Sales,Not-in-family,White,Male,7424.053117455018,4.980816347310093,95.76739782424417,United-States,>50K
73,Federal-gov,1090189.2431836086,Preschool,8,Never-married,Transport-moving,Not-in-family,Asian-Pac-Islander,Female,75611.94940085283,3823.4435500635473,60.222532893191804,Japan,<=50K
71,Federal-gov,70227.39622971899,Doctorate,5,Married-civ-spouse,Tech-support,Wife,White,Male,12375.830966114787,166.61132072790068,75.919636198648,Holand-Netherlands,<=50K
85,Private,547449.9870305319,Some-college,8,Separated,Exec-managerial,Wife,Asian-Pac-Islander,Female,97842.09329799158,4053.1636459381984,3.793632296129909,Hungary,>50K
53,Self-emp-not-inc,1083994.8363257216,Bachelors,12,Married-civ-spouse,Adm-clerical,Own-child,White,Male,7988.137642720455,17.938989042448128,34.659782094236775,Puerto-Rico,>50K
14,Self-emp-inc,141289.95717513416,Assoc-voc,5,Married-civ-spouse,Farming-fishing,Unmarried,White,Male,82875.55778120675,235.1933901434843,92.47608736637852,Ireland,<=50K
76,Self-emp-not-inc,480150.57085973315,HS-grad,10,Never-married,Farming-fishing,Unmarried,White,Male,86644.06923655937,65.15705634927642,38.2905060106723,Greece,<=50K
40,Local-gov,800305.2583227851,10th,15,Never-married,Transport-moving,Husband,Amer-Indian-Eskimo,Male,29264.555463206678,2396.846141510815,67.2323986041609,Haiti,<=50K
