age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
39,Private,240306.41881845426,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,5436.394301191637,266.19505294133404,58.382380364550215,United-States,<=50K
29,Private,167280.9833432909,HS-grad,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,3117.897060251958,339.44182945366623,37.44068012782575,United-States,<=50K
48,Private,237585.68100530445,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,5583.248804205114,203.40928772961698,14.420578551352392,United-States,<=50K
46,Private,285975.0765887182,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,Black,Male,3226.5762860427913,31.100230021238783,33.96905063324261,United-States,<=50K
44,Private,42863.13966736768,HS-grad,8,Married-civ-spouse,Adm-clerical,Husband,White,Male,6459.598509953627,127.05422184191676,32.65283784229429,United-States,>50K
36,Self-emp-not-inc,112938.29624874536,Some-college,11,Never-married,Other-service,Not-in-family,White,Female,7915.901914646994,401.64448864115406,33.88125298010725,Honduras,>50K
23,Private,53857.81914732384,HS-grad,8,Never-married,Craft-repair,Own-child,White,Male,4283.782351269243,259.5125390032993,26.187167325908636,United-States,<=50K
47,Private,82249.36071010411,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,7557.425338252068,4124.087843875316,33.9722952143166,United-States,<=50K
27,Self-emp-not-inc,48829.7355444254,Prof-school,16,Never-married,Prof-specialty,Not-in-family,Black,Male,210.13915538378546,277.8907546722316,61.096887972911404,United-States,<=50K
39,Private,72770.74364745378,11th,13,Married-civ-spouse,Sales,Husband,White,Male,1320.3710030923457,90.84308768378,33.25231902012128,United-States,>50K
40,Private,65367.678103398466,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,7832.593538588306,59.111782431345446,33.52754193686501,United-States,<=50K
33,Private,189029.20979921223,Some-college,11,Married-civ-spouse,Sales,Husband,White,Male,4081.467147927347,270.2507113603101,43.18926592677811,United-States,<=50K
43,Private,97050.44553886852,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,777.3566869861221,58.02808834785759,41.888711172228945,United-States,<=50K
16,Private,283393.53107307735,7th-8th,5,Never-married,Other-service,Not-in-family,White,Male,3046.8198755273465,417.9818922943422,51.12789003542698,United-States,<=50K
25,Private,285857.600570068,Some-college,11,Divorced,Sales,Not-in-family,White,Female,1608.0044238996768,51.4494710375774,38.9996091512827,United-States,<=50K
19,Private,47734.931518932615,Some-college,11,Never-married,Adm-clerical,Own-child,White,Female,6703.468178206398,294.89735889430494,56.93166370009337,United-States,<=50K
38,Private,286393.50569217873,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,6932.264610719137,91.25053337541645,31.267259501277426,United-States,<=50K
48,Private,278589.7375049934,Assoc-voc,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,7032.644679819144,217.86711090130743,39.21101828877091,United-States,<=50K
39,Self-emp-not-inc,310797.7406569742,HS-grad,8,Married-civ-spouse,Sales,Wife,White,Female,2889.738346712208,380.0584986884325,14.575270471421579,Italy,<=50K
37,Private,195239.33465109402,Some-college,10,Never-married,Other-service,Own-child,White,Female,934.4002531719395,265.5545973524647,64.13967830462637,United-States,<=50K
36,Local-gov,275815.2029183698,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,4370.602479338451,115.21593062072068,33.278761586969715,United-States,>50K
42,Private,184734.0793376451,9th,7,Married-civ-spouse,Other-service,Husband,White,Male,578.1608244368012,192.81950517507246,31.474236718516757,United-States,<=50K
55,Private,108863.82156989555,Some-college,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,1011.9566152334487,50.625185962917556,33.688826512838816,United-States,<=50K
37,Private,264085.78329262533,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,638.1910901774106,197.45834950397213,30.66603102306464,United-States,<=50K
21,Private,254563.2558759231,HS-grad,8,Never-married,Sales,Own-child,White,Male,4871.495367923449,138.30165441954526,55.74303698732102,United-States,<=50K
19,Private,215639.49939402714,Assoc-voc,1,Married-civ-spouse,Craft-repair,Husband,White,Male,416.25242324917207,24.44073484398553,39.97101189564246,United-States,<=50K
33,Private,220085.2904771527,HS-grad,9,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,7533.836811557844,230.54511853974054,42.49334858037253,China,<=50K
28,Private,16770.54577910107,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Female,96681.38360154637,377.7968030670291,37.58410854533532,United-States,>50K
24,Local-gov,227892.6406516963,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,5520.521030874034,251.97507362014338,39.93502040012782,United-States,<=50K
38,Private,209363.26428538712,11th,7,Divorced,Tech-support,Unmarried,White,Female,8164.6337323097805,194.5272572388745,49.76141827229988,United-States,<=50K
19,Private,266271.6797869855,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,653.2746626126267,62.348556201889224,32.225377373792035,United-States,<=50K
20,Self-emp-not-inc,144373.30499108203,Bachelors,14,Never-married,Prof-specialty,Not-in-family,White,Female,9685.280072736465,236.4584995620051,34.954251061364104,United-States,<=50K
58,Private,136953.3939613529,HS-grad,8,Widowed,Craft-repair,Unmarried,Black,Female,6577.2302162419855,1722.3952784843407,37.37319422377185,United-States,<=50K
52,Private,396716.6566618398,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,848.8905127452209,229.63673034797395,66.13085300220763,United-States,>50K
54,Private,74149.93970710077,9th,6,Married-civ-spouse,Other-service,Husband,White,Male,6566.4626243267085,104.36993630238925,51.1976511767708,United-States,>50K
33,Private,139169.53024904313,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,942.335984188239,171.78185469964473,37.564440208578475,United-States,<=50K
30,Private,150918.06272654564,HS-grad,8,Divorced,Craft-repair,Not-in-family,White,Male,2888.5157812553825,297.44450137339163,37.4087553165413,United-States,<=50K
49,Private,34911.014722390726,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3729.7150522355637,155.3845767881592,38.89428246456838,Mexico,>50K
37,Private,225328.07137534945,12th,9,Married-civ-spouse,Transport-moving,Husband,White,Male,5966.032458311402,257.26394341287,34.00912974390594,United-States,<=50K
44,Self-emp-not-inc,260317.79162262887,Bachelors,14,Married-civ-spouse,Sales,Husband,White,Male,7.581782328770432,79.58161421788364,30.97027779849214,United-States,>50K
54,Private,158518.6837178747,HS-grad,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,1187.5098334082436,375.62006210199803,34.52540229220469,United-States,<=50K
45,Private,148871.4772290364,HS-grad,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4971.221470035006,85.98598443330704,37.902220524028635,United-States,<=50K
24,Private,149617.1056928671,HS-grad,9,Never-married,Exec-managerial,Other-relative,White,Female,8998.81443774688,335.8757378195064,38.341636931207624,United-States,<=50K
28,Private,243454.222381182,Bachelors,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,6511.205005815148,344.6859478275064,30.82491863607237,United-States,>50K
35,Private,214731.00453943806,Some-college,10,Divorced,Adm-clerical,Own-child,White,Female,1047.0167958862314,2132.480571428188,44.83895006597679,United-States,<=50K
60,State-gov,203443.38531341075,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,1294.037659180348,91.99154276573725,41.021211238480646,United-States,<=50K
41,Self-emp-not-inc,249938.93267492886,Masters,14,Divorced,Other-service,Unmarried,White,Male,9344.803147788427,151.2618107599301,31.573718639662143,United-States,<=50K
38,Private,66672.45293554183,HS-grad,10,Widowed,Sales,Not-in-family,White,Male,3228.2215647152198,253.67023931954628,32.3277582074852,United-States,>50K
52,Private,152872.37828152196,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,3758.6551853285664,22.61217908293285,38.86578978633244,United-States,<=50K
41,Private,86326.67062517072,Masters,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,5404.832759981763,95.48460569511893,49.99404138238498,United-States,>50K
32,Private,265285.3980772698,Masters,14,Never-married,Prof-specialty,Own-child,Black,Female,665.7851246690095,265.62764073943896,34.85187550659396,United-States,<=50K
48,Private,278036.2229953668,Masters,14,Married-civ-spouse,Adm-clerical,Wife,White,Female,4080.7932069887124,295.2881015395865,36.894582757417226,United-States,<=50K
26,Private,200670.8136222798,Some-college,11,Never-married,Adm-clerical,Own-child,White,Male,29.17000834583365,298.6461666958516,34.59855934658768,United-States,<=50K
52,Private,227997.94139953767,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,Black,Female,6420.389509304795,100.00695447189766,71.26293050818163,United-States,<=50K
37,Private,86433.3334742636,Masters,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,7769.648160445073,196.9911857106419,34.293863443241285,United-States,>50K
20,Private,182444.07834615037,5th-6th,2,Never-married,Transport-moving,Not-in-family,White,Female,8413.9671935713,20.912288161420005,32.679397731334774,United-States,<=50K
67,Private,47323.52633857951,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,8302.285195127837,91.77009415316755,31.295405213903233,United-States,>50K
30,Private,274773.4257341967,Some-college,11,Married-civ-spouse,Other-service,Wife,White,Female,1395.3000070659132,103.45597314600032,39.8454172481957,United-States,>50K
40,Private,175180.70550319564,Some-college,10,Divorced,Sales,Own-child,White,Female,1013.5670705520656,282.38243723454633,31.12758162460189,United-States,<=50K
40,Private,178035.904909034,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,8109.664501599135,115.72779154544722,63.3853851124017,United-States,>50K
19,Local-gov,212579.23249363608,Bachelors,14,Never-married,Prof-specialty,Not-in-family,White,Male,5658.150498019297,258.1045836579968,31.936758726195816,United-States,<=50K
47,Private,81934.48148681485,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,4888.286229401204,312.53980291628915,31.422216414898713,United-States,>50K
29,Private,557009.6834770162,7th-8th,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,267.53488373981827,420.2229866360853,3.764123125821536,United-States,<=50K
18,Self-emp-inc,162443.6351942478,HS-grad,8,Divorced,Sales,Other-relative,White,Female,6251.996968557528,149.81294661476437,80.401400291143,United-States,<=50K
55,Private,82201.56351320201,Masters,15,Widowed,Adm-clerical,Unmarried,White,Female,8564.326796767189,207.20884799635692,4.820214021455001,United-States,<=50K
37,Private,268671.1010151987,HS-grad,10,Married-civ-spouse,Transport-moving,Husband,Black,Male,6965.018499948378,20.498180821060117,36.29916513714112,United-States,<=50K
33,Private,142019.18697456687,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,8989.72981297676,268.845315670147,47.13589188540689,United-States,<=50K
56,Local-gov,380528.95828439144,HS-grad,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,3123.1315044582484,322.4443422589557,35.5950657317778,United-States,<=50K
50,Private,213407.38182457062,Some-college,11,Never-married,Prof-specialty,Unmarried,Black,Female,2332.0554052024936,370.0916805396719,21.83590301935893,Philippines,<=50K
48,Private,222545.48301000468,HS-grad,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,9782.158395255348,106.22770751881342,47.86967795813485,United-States,<=50K
20,Private,289431.750923702,Some-college,10,Never-married,Other-service,Own-child,White,Female,605.4702922750013,412.114590737901,39.79784131171462,United-States,<=50K
50,Private,286872.5665373226,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,3874.46646041228,215.90400738630282,86.59912680739865,United-States,<=50K
38,Private,236172.74559850374,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,5542.8249764258335,345.4189525895239,38.44902414715666,United-States,<=50K
40,Private,46794.306644050565,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,8979.019918558213,407.20866680048783,35.149507132958234,United-States,<=50K
43,Private,130709.83184933611,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,8122.709042460202,356.35675747906845,39.070582830178736,United-States,<=50K
54,Private,277357.8672056873,Assoc-voc,13,Married-civ-spouse,Sales,Husband,White,Male,1759.2673719633622,18.88722138753596,37.26074835278159,United-States,>50K
51,Local-gov,240207.64238157595,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,3866.3989105161886,376.7264482309365,54.43961613775048,United-States,>50K
31,Private,164088.52269704276,HS-grad,8,Married-civ-spouse,Exec-managerial,Wife,Black,Female,406.61414111533486,2119.11317959222,31.309937025925265,United-States,<=50K
41,Self-emp-not-inc,224965.12619358988,Masters,14,Never-married,Prof-specialty,Unmarried,White,Female,8017.119920946395,42.511821622406075,55.90285890283172,United-States,<=50K
54,Private,145393.21982229524,Some-college,11,Married-civ-spouse,Transport-moving,Husband,White,Male,2993.628261941155,42.57394009741462,33.85763171843576,United-States,<=50K
44,Private,295675.22198111337,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,9540.688963915676,223.04444845675704,14.502253245089912,United-States,<=50K
52,Private,226790.09730356923,HS-grad,10,Married-civ-spouse,Other-service,Husband,White,Male,4567.685301759002,253.0704143342641,31.635381826148695,United-States,>50K
47,Private,488761.6015759737,Masters,15,Divorced,Adm-clerical,Not-in-family,Black,Female,875.9415066150376,222.19017913918353,19.241674597590695,United-States,<=50K
48,Private,285613.00785696885,Bachelors,14,Married-civ-spouse,Sales,Husband,White,Male,1328.670439971309,348.0391475567572,46.85130905695408,United-States,<=50K
52,Private,36640.38813529032,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,9736.417696645825,132.3900392833897,32.5611398308441,United-States,<=50K
32,Private,183139.18562856346,Masters,16,Never-married,Other-service,Not-in-family,Black,Male,5375.717254751993,28.843177261457164,36.40644058848538,United-States,<=50K
57,Private,115322.41393102908,Some-college,11,Married-civ-spouse,Protective-serv,Husband,White,Male,3944.5644867416986,212.43542754583007,48.114365693479684,Puerto-Rico,>50K
31,Local-gov,38119.21294981231,Some-college,10,Never-married,Other-service,Own-child,White,Male,8391.223099796181,131.20694755903187,32.3787547340044,United-States,<=50K
20,Private,34882.11903284232,Some-college,11,Never-married,Exec-managerial,Unmarried,Black,Female,7571.369811144492,26.342707471046566,37.83450283057965,Trinadad&Tobago,<=50K
22,Private,121093.15405473187,9th,6,Never-married,Machine-op-inspct,Unmarried,White,Male,2513.560150395568,425.8716004175526,57.987295995994344,United-States,<=50K
53,Private,42073.64426816631,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,3824.025930097391,416.1658249594166,38.66750107901834,United-States,<=50K
30,Private,410521.2456798324,Some-college,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,6217.702705242684,187.781375377219,58.491010015245216,United-States,>50K
18,Private,450525.0545877315,7th-8th,5,Never-married,Other-service,Not-in-family,Black,Female,614.8329220879896,0.3889486190886077,31.982163903060826,United-States,<=50K
44,Private,242801.409593392,Bachelors,13,Divorced,Sales,Unmarried,Black,Female,4949.724857087662,378.04730331919586,38.80104288134825,United-States,<=50K
37,Private,31164.115731135465,Bachelors,14,Never-married,Sales,Own-child,White,Male,8005.941035623501,295.5077960980745,40.73665578413449,United-States,<=50K
61,Private,427535.17359448917,Some-college,10,Never-married,Other-service,Not-in-family,Black,Female,1155.362046463461,349.9205626836206,30.700402692815995,United-States,<=50K
19,Private,228451.8075135717,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,7882.089863916267,128.33833794896557,18.042928614382962,United-States,<=50K
30,Private,261438.88465854566,Masters,16,Never-married,Prof-specialty,Own-child,White,Female,5035.963014963588,215.68198593649254,29.24529107449208,United-States,<=50K
48,State-gov,330362.231458251,HS-grad,10,Married-civ-spouse,Protective-serv,Husband,White,Male,1439.8449046118292,283.27135263593885,61.78934597715083,United-States,>50K
46,State-gov,214608.14236367628,Bachelors,14,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,3208.278534464181,343.99379858414363,30.43036766219483,Philippines,<=50K
43,Private,731028.4002319534,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,98791.53470617332,365.4800019780542,30.92172819342613,United-States,<=50K
53,Private,297319.50630369206,Some-college,11,Widowed,Adm-clerical,Unmarried,White,Female,1154.2690773252502,50.28935096800724,9.019895751791124,United-States,<=50K
23,Private,250135.55393481313,Masters,7,Never-married,Handlers-cleaners,Own-child,White,Male,5774.626398650758,380.3957439070786,35.97173601953851,United-States,<=50K
80,Private,116693.0919604644,HS-grad,10,Widowed,Craft-repair,Not-in-family,White,Male,941.6602253768243,2323.0490524321576,5.56141802615545,United-States,<=50K
35,Federal-gov,236171.07401083913,Bachelors,14,Never-married,Exec-managerial,Own-child,White,Male,9906.741880013984,39.70757054235061,32.82717143868592,United-States,<=50K
55,Private,300768.4820723188,HS-grad,8,Divorced,Transport-moving,Unmarried,White,Male,6873.225864164019,169.0828007299065,19.15292027226806,United-States,<=50K
41,Private,28630.55300253737,Bachelors,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,7701.025361463003,133.03176008385827,39.92359232111347,United-States,>50K
51,Self-emp-inc,254999.39062292574,Bachelors,14,Divorced,Exec-managerial,Not-in-family,White,Male,2675.26353570191,202.90599843263905,67.28996827546777,United-States,<=50K
49,Self-emp-inc,57973.40492562779,Some-college,11,Married-civ-spouse,Sales,Husband,White,Male,5335.635866151768,129.33902859643067,32.326725548307955,United-States,>50K
24,Private,257462.42183509332,HS-grad,13,Never-married,Other-service,Not-in-family,White,Female,4473.88645634374,413.96198460714123,72.7394415427217,United-States,<=50K
24,Private,61917.93218951239,Bachelors,14,Married-civ-spouse,Adm-clerical,Wife,White,Female,496.92911255415737,34.77889698850631,47.63580736679786,United-States,>50K
36,Private,251886.67618628178,Masters,5,Divorced,Machine-op-inspct,Unmarried,White,Female,7214.334750067399,144.57226403530876,33.45368266839774,Mexico,<=50K
37,Federal-gov,557773.3055095869,Masters,15,Married-civ-spouse,Prof-specialty,Wife,White,Female,8735.604567927783,183.65205459760912,25.320219477528685,United-States,<=50K
69,Private,172380.86166144046,Some-college,11,Never-married,Adm-clerical,Own-child,White,Male,6900.323161557746,255.11682374977022,47.49777613425103,United-States,<=50K
37,Private,251679.14874729386,Some-college,11,Never-married,Adm-clerical,Not-in-family,White,Female,2469.343172591121,291.7642325902365,54.15791420530501,United-States,<=50K
29,Private,272929.3273144909,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,614.0060509617274,257.6017464920785,35.41923104139397,United-States,<=50K
27,Private,369249.8666980416,1st-4th,14,Divorced,Sales,Not-in-family,White,Female,3572.0652806823755,348.03458288408314,40.173236507195135,United-States,>50K
42,Private,197848.78141188528,Masters,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,1808.0569439779877,115.994390206379,12.29659083611018,United-States,<=50K
46,Private,265465.2818045067,HS-grad,10,Married-civ-spouse,Sales,Husband,White,Male,997.4542702528763,329.9413047909285,62.6085764865527,United-States,>50K
51,Self-emp-not-inc,267128.04953954986,HS-grad,8,Separated,Other-service,Unmarried,White,Male,5953.50550205823,15.234181825852795,37.677293401511,Yugoslavia,<=50K
63,Self-emp-inc,97899.64639162285,Bachelors,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,5840.425208432935,324.435882228253,43.94223984101833,United-States,<=50K
58,Private,21758.784155774414,Bachelors,13,Divorced,Sales,Unmarried,Black,Female,4585.482821823163,412.73383832616025,28.640780373805654,United-States,<=50K
65,Private,175537.15377564688,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3594.444240101097,142.42414527633176,59.38896919226212,United-States,>50K
59,Self-emp-not-inc,140623.25346625125,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,8868.324414343217,312.46102080084245,57.4154729733667,United-States,<=50K
51,Federal-gov,235770.91073755134,1st-4th,4,Married-civ-spouse,Tech-support,Husband,White,Male,2734.6708779790597,262.55895086178043,34.34962711443746,United-States,>50K
50,Private,296364.3625646713,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,6426.607446220342,150.48706336308328,15.689792880147749,Mexico,<=50K
47,Private,271949.38129582856,Preschool,4,Divorced,Other-service,Other-relative,White,Male,6933.671421122574,39.51335844308995,23.032791612969334,United-States,<=50K
47,Self-emp-not-inc,222908.33525116096,Doctorate,15,Divorced,Adm-clerical,Not-in-family,White,Female,5607.7191645121775,151.81347128385465,31.649410609561688,Mexico,<=50K
41,Private,51426.78817752261,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,2815.101888857974,271.8088406503296,35.43791072584576,United-States,<=50K
32,Self-emp-not-inc,150647.2982042099,HS-grad,8,Never-married,Other-service,Not-in-family,White,Female,853.0945274953783,366.85140445983785,13.654069144108018,United-States,<=50K
52,Private,80073.91339606547,Assoc-voc,12,Married-civ-spouse,Craft-repair,Husband,White,Male,3320.329435629115,59.10080207943216,15.748354158691097,Mexico,<=50K
40,Private,446748.4233749345,HS-grad,8,Divorced,Transport-moving,Unmarried,White,Female,9756.670132807734,160.3657402445957,81.0122536955714,United-States,<=50K
22,Private,211458.15918795453,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,1018.3343813880214,345.0486159197336,58.909259101924334,United-States,>50K
12,Self-emp-not-inc,88292.01128108618,Some-college,11,Never-married,Exec-managerial,Not-in-family,White,Female,7461.090660452153,171.3549325128217,32.867866798558524,United-States,<=50K
71,Local-gov,169865.3871994522,11th,8,Married-civ-spouse,Craft-repair,Husband,Black,Male,9966.022865816007,188.34700750709317,32.3955272649563,United-States,<=50K
29,Local-gov,184706.2416810541,HS-grad,10,Never-married,Transport-moving,Own-child,Black,Female,5093.297989310954,255.8986758449618,61.92745548973289,United-States,<=50K
37,Private,236351.57774536475,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Black,Male,8754.313947190554,420.64713828217333,57.649359613360915,United-States,>50K
32,Federal-gov,83571.09363303703,Masters,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,7857.255422315351,272.87929787919404,64.50327909346997,El-Salvador,>50K
29,Private,330565.86508404795,Some-college,11,Married-civ-spouse,Craft-repair,Husband,White,Male,8868.10222262065,355.74176233022104,39.822555577417326,United-States,>50K
49,Private,277475.84338277427,HS-grad,8,Separated,Transport-moving,Not-in-family,White,Male,2986.261453601599,237.7717331578395,38.55894945450922,United-States,<=50K
31,Private,148559.86360296875,HS-grad,9,Never-married,Sales,Own-child,White,Male,1918.167386824685,260.5116956736889,17.147507891883542,United-States,<=50K
49,Private,279404.9573005077,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7564.430595883501,20.26554225371901,42.88415825276674,United-States,>50K
20,Private,307064.141883663,Some-college,11,Married-civ-spouse,Tech-support,Husband,White,Male,9978.98092685461,396.43678403004066,30.728793633122912,United-States,<=50K
48,Private,141634.89137321236,Some-college,10,Divorced,Sales,Not-in-family,Black,Female,7838.917390921257,215.73693904580273,37.342931853252146,Guatemala,<=50K
54,Private,422231.8094140016,HS-grad,8,Divorced,Adm-clerical,Not-in-family,White,Female,2546.5027670762756,353.8959486904658,30.755711343005704,United-States,<=50K
44,Self-emp-not-inc,100327.4791114874,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,10830.361470242546,4236.492605800088,44.29311352483498,United-States,>50K
23,Private,16601.265907729776,Doctorate,12,Never-married,Prof-specialty,Own-child,White,Male,3352.069639678213,6.677311386757927,34.04861059047015,United-States,<=50K
62,Private,78059.99583751863,Some-college,11,Married-civ-spouse,Other-service,Husband,Black,Male,4597.003450319904,412.9885072091717,62.19104081273284,United-States,<=50K
10,Private,142817.17810006527,Some-college,11,Never-married,Other-service,Own-child,White,Male,4934.189832285019,228.57687629314853,35.081582481649065,United-States,>50K
36,Local-gov,80730.65078381766,Bachelors,13,Never-married,Other-service,Other-relative,White,Female,3695.186276140061,0.5027922163287818,51.14814937424207,United-States,<=50K
35,Private,130306.57493593966,Assoc-acdm,13,Married-civ-spouse,Sales,Husband,White,Male,4014.780856698766,393.6505272212663,44.14758759258786,United-States,<=50K
30,Private,50260.4783580639,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,7781.754252664665,80.96457711507162,31.964610394272434,United-States,<=50K
43,Private,26080.713282987228,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,8208.289811027518,265.2167673252618,39.75056734082435,United-States,>50K
29,Self-emp-inc,46475.622467888425,Some-college,10,Divorced,Sales,Not-in-family,Other,Male,5091.704696236941,350.5057601640077,38.20394552707369,Canada,<=50K
42,Federal-gov,38864.77690329979,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,869.7370440977735,222.19229629558146,39.632584675580254,United-States,>50K
33,Private,24068.433621648746,11th,15,Never-married,Sales,Not-in-family,White,Male,8764.11096878727,213.52406147729096,34.11762667492016,Mexico,<=50K
36,Private,137390.96276566503,HS-grad,9,Never-married,Sales,Not-in-family,Black,Male,9157.94531111324,251.37635116043649,38.572272004664626,Guatemala,<=50K
38,Federal-gov,171844.34895995437,Some-college,11,Divorced,Craft-repair,Unmarried,Asian-Pac-Islander,Female,3819.296198641747,26.656021724243423,30.480671384134894,Philippines,<=50K
62,Private,244440.0649638874,Masters,15,Never-married,Prof-specialty,Not-in-family,Black,Male,4420.74332067462,245.00803566200145,57.358470130919606,United-States,<=50K
29,Private,337170.554858576,HS-grad,9,Separated,Other-service,Not-in-family,White,Female,5528.878999335381,155.61320706855727,36.59692583490066,United-States,<=50K
62,Private,414663.7215054966,Masters,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,4275.603619311837,313.0136066844435,37.105955059423984,United-States,<=50K
22,Self-emp-not-inc,79845.86874585596,Some-college,10,Never-married,Craft-repair,Own-child,Black,Male,4918.549022085572,217.23238491787902,39.12471479373446,Hong,<=50K
21,Private,245718.10567228438,Some-college,11,Never-married,Sales,Unmarried,White,Female,2907.484850024691,145.61451480083994,32.141396944574055,United-States,<=50K
20,Private,55029.486377858804,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,9778.581667638344,110.08373186787279,39.34787246205259,United-States,<=50K
59,Federal-gov,55208.02514796631,HS-grad,10,Divorced,Adm-clerical,Unmarried,White,Female,6651.889565447919,413.1679391536144,37.14295798664573,United-States,<=50K
27,Private,49449.71530478329,Some-college,10,Never-married,Sales,Not-in-family,White,Female,3657.5162999793993,354.9718444325905,17.92245025959505,United-States,<=50K
33,Private,190815.20853622557,10th,6,Never-married,Craft-repair,Own-child,White,Male,5217.260933070328,94.39708004397286,35.7503994108902,United-States,<=50K
51,Federal-gov,261760.54768481228,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,5104.471632867077,354.50413156333536,65.80295845720553,United-States,>50K
77,Private,284678.3658659982,12th,10,Married-AF-spouse,Craft-repair,Own-child,White,Male,4856.5591422693,3809.0361275643427,38.34785330990012,United-States,<=50K
53,Private,20078.519354511936,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,3318.761584186762,368.3681110029092,35.18494608864837,United-States,<=50K
34,Private,130744.66719643604,HS-grad,8,Never-married,Handlers-cleaners,Not-in-family,White,Male,3178.313827158888,2.5074143965577145,36.442692871330635,United-States,<=50K
33,State-gov,386435.6482160557,Some-college,11,Married-civ-spouse,Craft-repair,Husband,White,Male,1092.4910648140622,157.22070147083093,8.237980393296791,United-States,<=50K
42,Private,44537.36161003586,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,7785.825669881631,310.78333285246777,51.143443282172434,Philippines,>50K
20,Local-gov,120603.7440611025,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Male,6329.136965799875,249.01697711043414,22.416918304291652,United-States,<=50K
34,State-gov,158268.66201259516,Bachelors,14,Never-married,Prof-specialty,Not-in-family,White,Female,4373.361024880431,389.06162300577984,39.78335938164864,United-States,<=50K
